
EV	DT	TS	P	Type	E1	D3	X1	Y1	Z1	X3	Y3	Z3	PX	PY	PZ	time	origevt	
12	2006	200006	100000	11	4.985684546	0.08173213087	-5.959155921	-103.9679669	-27.06648386	-5.688774968	-104.0594979	-26.95304232	0.9108433158	-0.2606718629	0.3200228648	0.1700471197	-1	
12	2006	200007	100000	11	4.903952415	0.1185992288	-5.688774968	-104.0594979	-26.95304232	-5.391664837	-104.1121024	-26.88892715	0.9324221075	-0.1672922492	0.320315964	0.1710736407	-1	
12	2006	200008	100000	11	4.785353187	0.09220550188	-5.391664837	-104.1121024	-26.88892715	-5.101237808	-104.1683487	-26.8008311	0.9391666188	-0.2764449762	0.2038240348	0.1721000185	-1	
12	2006	200009	100000	11	4.693147685	0.08142417025	-5.101237808	-104.1683487	-26.8008311	-4.800310238	-104.2000391	-26.74495316	0.9654330242	-0.2007149288	0.1662906888	0.1731262812	-1	
12	2006	200010	100000	11	4.611723514	0.1115559174	-4.800310238	-104.2000391	-26.74495316	-4.502441225	-104.2718803	-26.70882781	0.9454917509	-0.2196630614	0.240402763	0.1741524334	-1	
12	2006	200011	100000	11	4.500167597	0.0967984386	-4.502441225	-104.2718803	-26.70882781	-4.205388828	-104.3474422	-26.67431707	0.986174976	-0.1206605211	0.11357797	0.175178432	-1	
12	2006	200012	100000	11	4.403369158	0.08185242617	-4.205388828	-104.3474422	-26.67431707	-3.90476473	-104.4076892	-26.69523393	0.9586857556	-0.2406875782	-0.1516282022	0.17620429	-1	
12	2006	200013	100000	11	4.321516732	0.1104954448	-3.90476473	-104.4076892	-26.69523393	-3.61862659	-104.4852221	-26.78179191	0.9331532256	-0.3222876501	-0.1592348208	0.1772300193	-1	
12	2006	200014	100000	11	4.211021287	0.09983917329	-3.61862659	-104.4852221	-26.78179191	-3.330126835	-104.5212515	-26.88499826	0.9593453507	-0.1809117654	-0.2166274017	0.1782555703	-1	
12	2006	200015	100000	11	4.111182114	0.07916498995	-3.330126835	-104.5212515	-26.88499826	-3.042306559	-104.4957866	-26.98987852	0.9644461061	0.008905188692	-0.2641295253	0.1792809507	-1	
12	2006	200016	100000	11	4.032017124	0.06995831421	-3.042306559	-104.4957866	-26.98987852	-2.748718233	-104.4482308	-27.06789965	0.9803252318	0.063152139	-0.1870140293	0.1803061854	-1	
12	2006	200017	100000	11	3.96205881	0.08453072027	-2.748718233	-104.4482308	-27.06789965	-2.451351311	-104.4354997	-27.15022537	0.9127030856	0.09917773153	-0.3964049132	0.1813312863	-1	
12	2006	200018	100000	11	3.87752809	0.1232611041	-2.451351311	-104.4354997	-27.15022537	-2.177979745	-104.48791	-27.27804614	0.8863611045	-0.2514907498	-0.3887369228	0.1823562175	-1	
12	2006	200019	100000	11	3.754266986	0.08155619823	-2.177979745	-104.48791	-27.27804614	-1.952780709	-104.6325015	-27.43057165	0.8176138523	-0.374038051	-0.437724942	0.1833808818	-1	
12	2006	200020	100000	11	3.672710787	0.1052781586	-1.952780709	-104.6325015	-27.43057165	-1.722820595	-104.7738683	-27.57728029	0.8250505911	-0.3999549955	-0.3991585195	0.1844053543	-1	
12	2006	200021	100000	11	3.567432629	0.06957273273	-1.722820595	-104.7738683	-27.57728029	-1.48923593	-104.9016534	-27.7326432	0.7829620093	-0.4955797576	-0.3759936116	0.1854295654	-1	
12	2006	200022	100000	11	3.497859896	0.1005105606	-1.48923593	-104.9016534	-27.7326432	-1.265896649	-105.0815462	-27.84375997	0.813891638	-0.5080467176	-0.2819023488	0.1864535993	-1	
12	2006	200023	100000	11	3.397349335	0.2312615691	-1.265896649	-105.0815462	-27.84375997	-1.045107735	-105.262155	-27.96023928	0.8158857064	-0.4994832617	-0.2912850587	0.1874773555	-1	
12	2006	200024	100000	11	3.166087766	0.07656034449	-1.045107735	-105.262155	-27.96023928	-0.8092064556	-105.3556899	-28.13165646	0.7200164427	-0.4229894096	-0.5501420558	0.1885003908	-1	
12	2006	200025	100000	11	3.089527422	0.09769408905	-0.8092064556	-105.3556899	-28.13165646	-0.5506439285	-105.4540817	-28.26618459	0.9172764648	-0.2456558732	-0.3134598525	0.1895231601	-1	
12	2006	200026	100000	11	2.991833333	0.1637774132	-0.5506439285	-105.4540817	-28.26618459	-0.3395243434	-105.675881	-28.30013902	0.7539757633	-0.6135174245	-0.2347699261	0.1905455647	-1	
12	2006	200027	100000	11	2.828055919	0.09891216934	-0.3395243434	-105.675881	-28.30013902	-0.1079278283	-105.8538864	-28.38261654	0.7417915245	-0.6337805824	-0.2192430331	0.1915672875	-1	
12	2006	200028	100000	11	2.72914375	0.1069917578	-0.1079278283	-105.8538864	-28.38261654	0.1600975921	-105.9871657	-28.45178015	0.8004776108	-0.5797517369	-0.1520641909	0.1925885538	-1	
12	2006	200029	100000	11	2.622151992	0.07537430092	0.1600975921	-105.9871657	-28.45178015	0.3562077334	-106.0851622	-28.66542414	0.6084134417	-0.4714970235	-0.6383757833	0.1936092792	-1	
12	2006	200030	100000	11	2.546777691	0.09917308645	0.3562077334	-106.0851622	-28.66542414	0.6027779171	-106.1198473	-28.8445489	0.8788425617	-0.192349088	-0.4366206365	0.1946295897	-1	
12	2006	200031	100000	11	2.447604605	0.07653097415	0.6027779171	-106.1198473	-28.8445489	0.8674303255	-106.2541164	-28.92567258	0.8879030813	-0.2654467857	-0.3757208035	0.1956493057	-1	
12	2006	200032	100000	11	2.371073631	0.09315024165	0.8674303255	-106.2541164	-28.92567258	1.014652263	-106.3991648	-29.15256785	0.5106525192	-0.6150170783	-0.6008227676	0.1966685232	-1	
12	2006	200033	100000	11	2.277923389	0.1134253213	1.014652263	-106.3991648	-29.15256785	1.065173429	-106.5971638	-29.38359739	0.3559170276	-0.5121246969	-0.7816977449	0.1976863717	-1	
12	2006	200034	100000	11	2.164498068	0.09707685224	1.065173429	-106.5971638	-29.38359739	1.164589727	-106.7753131	-29.60662796	0.1932624151	-0.6258644515	-0.755607919	0.1987032389	-1	
12	2006	200035	100000	11	2.067421216	0.02709359359	1.164589727	-106.7753131	-29.60662796	1.186412241	-106.7990143	-29.67327594	0.2893176145	-0.4323707858	-0.8540203871	0.1989533028	-1	
12	2006	200036	100000	11	1.553239348	0.6875069676	1.186412241	-106.7990143	-29.67327594	1.603028585	-107.2781847	-30.1559484	0.5223455143	-0.600774513	-0.6051653891	0.2016992603	-1	
12	2006	200037	100000	11	0.8657323806	0.261989429	1.603028585	-107.2781847	-30.1559484	1.668883878	-107.3441994	-30.57410498	0.153714116	-0.154086092	-0.9760273801	0.2032382882	-1	
12	2006	200038	100000	11	0.6037429517	0.1323221836	1.668883878	-107.3441994	-30.57410498	1.737755916	-107.627124	-30.53760853	0.2346857294	-0.9640831025	0.124363901	0.204339736	-1	
12	2006	200039	100000	11	0.4714207681	0.1004594786	1.737755916	-107.627124	-30.53760853	1.526289342	-107.6687527	-30.60758355	-0.9332151786	-0.1837101697	-0.3088041513	0.2052247538	-1	
12	2006	200040	100000	11	0.3709612895	0.09013403364	1.526289342	-107.6687527	-30.60758355	1.385171088	-107.5844446	-30.54889501	-0.8084841841	0.4830113917	0.336234025	0.2059391164	-1	
12	2006	200041	100000	11	0.2808272558	0.1176048154	1.385171088	-107.5844446	-30.54889501	1.289298835	-107.6548486	-30.50694979	-0.760134588	-0.5582061754	0.3325676982	0.206489871	-1	
12	2006	200042	100000	11	0.1632224404	0.03235289221	1.289298835	-107.6548486	-30.50694979	1.29550452	-107.628568	-30.47348833	0.1443241923	0.6112011582	0.7782054174	0.2067097378	-1	
12	2006	200043	100000	11	0.007556938251	0.007556938251	1.29550452	-107.628568	-30.47348833	1.295288691	-107.6284516	-30.47334014	-0.753223377	0.4064503503	0.5171582515	0.2067153569	-1	
12	2006	400001	200000	11	0.4870882737	0.1585267112	1.186412241	-106.7990143	-29.67327594	1.167808083	-106.7558625	-29.90317188	-0.07928491931	0.1838991779	-0.97974231	0.1998645109	-1	
12	2006	400002	200000	11	0.3285615625	0.09006566072	1.167808083	-106.7558625	-29.90317188	1.238209107	-106.6903313	-29.78537693	0.4629412537	0.4309188185	0.7745930335	0.2005038337	-1	
12	2006	400003	200000	11	0.2384959018	0.1434588569	1.238209107	-106.6903313	-29.78537693	1.237607894	-106.595928	-29.82479752	-0.00587667269	0.9227626155	-0.3853240458	0.2009703206	-1	
12	2006	400004	200000	11	0.09503704487	0.09503704487	1.237607894	-106.595928	-29.82479752	1.251978512	-106.5841994	-29.8394473	0.6079802237	0.4962052819	-0.6197905823	0.2011169775	-1	
12	2006	500001	200000	22	0.12331261	0	1.29550452	-107.628568	-30.47348833	-17.25527573	-111.5	-26.63374473	-0.9594136658	-0.2002236396	0.198584773	0.2712061531	-1	
12	2006	300001	100000	-11	2.030331569	0.4725220353	-7.118448209	-103.1003506	-27.14589356	-6.465087917	-103.9690774	-27.15224463	0.6010579379	-0.7991840956	-0.005842658544	0.1676727673	-1	
12	2006	300002	100000	-11	1.557809534	0.2863952273	-6.465087917	-103.9690774	-27.15224463	-6.196774454	-104.6636855	-27.28859354	0.3544386519	-0.9175683996	-0.180115169	0.1702786531	-1	
12	2006	300003	100000	-11	0.06422875165	0.06422875165	-6.196774454	-104.6636855	-27.28859354	-6.192205339	-104.6605276	-27.27763532	0.3719132497	0.2570450082	0.8919688327	0.1703679017	-1	
12	2006	300004	100000	-11	0	0	-6.192205339	-104.6605276	-27.27763532	-6.192205339	-104.6605276	-27.27763532	0.3719132497	0.2570450082	0.8919688327	0.1703679017	-1	
12	2006	600001	300000	11	1.207185555	0.2532086877	-6.196774454	-104.6636855	-27.28859354	-5.904873456	-105.177813	-27.1413587	0.4790985955	-0.8438402014	0.2416572993	0.1724073201	-1	
12	2006	600002	300000	11	0.9539768674	0.1669923399	-5.904873456	-105.177813	-27.1413587	-5.91769525	-105.6522134	-27.14140226	-0.0270175062	-0.9996349563	-9.178522128e-05	0.1740964253	-1	
12	2006	600003	300000	11	0.7869845275	0.1569316934	-5.91769525	-105.6522134	-27.14140226	-6.119450216	-105.8971871	-27.36395122	-0.5205037717	-0.6320030289	-0.574149802	0.1755029691	-1	
12	2006	600004	300000	11	0.6300528341	0.1500229028	-6.119450216	-105.8971871	-27.36395122	-6.329518101	-106.1132015	-27.42238238	-0.6844202363	-0.7037944808	-0.1903740238	0.1766480353	-1	
12	2006	600005	300000	11	0.4800299313	0.09742135869	-6.329518101	-106.1132015	-27.42238238	-6.279021809	-106.3383355	-27.43408378	0.2185759237	-0.9745045556	-0.05065013961	0.1775474519	-1	
12	2006	600006	300000	11	0.3826085726	0.1095022805	-6.279021809	-106.3383355	-27.43408378	-6.397107004	-106.3932173	-27.30886564	-0.6536554528	-0.3037961456	0.6931395609	0.1782820192	-1	
12	2006	600007	300000	11	0.2731062921	0.1777494321	-6.397107004	-106.3932173	-27.30886564	-6.465474072	-106.4100549	-27.20942624	-0.5611071688	-0.1381908576	0.8161262353	0.1788178797	-1	
12	2006	600008	300000	11	0.09535686004	0.09535686004	-6.465474072	-106.4100549	-27.20942624	-6.472851982	-106.3940859	-27.19343578	-0.3103530853	0.6717395294	0.6726417822	0.1789651889	-1	
12	2006	800001	300000	22	0.51099891	0	-6.192205339	-104.6605276	-27.27763532	29.00883244	-111.5	-21.55882109	0.9693922519	-0.1883504581	0.1574889421	0.2914933005	-1	
12	2006	700001	300000	22	0.51099891	0	-6.192205339	-104.6605276	-27.27763532	-38.03823473	-98.47292475	-32.45138978	-0.9693922519	0.1883504581	-0.1574889421	0.2799488474	-1	
12	2007	500003	200000	22	0.12331261	0	-41.21382697	-116.5	-21.67467063	-45.47122626	-117.3884926	-20.79345046	-0.9594136658	-0.2002236396	0.198584773	0.3693059441	-1	
13	2006	100001	0	22	8.47356	0	3.679806153	-110.8356517	-21.16470436	3.382678306	-111.5	-21.20764805	-0.4075648399	-0.9112744331	-0.0589050829	0.002431789294	-1	
13	2007	100003	0	22	8.47356	0	1.146442848	-116.5	-21.53084972	-13.61271118	-149.5	-23.66398071	-0.4075648399	-0.9112744331	-0.0589050829	0.1415274904	-1	
14	2006	100001	0	22	8.47356	0	10.79023533	-78.67588103	-18.3477284	20.18929721	-93.83342873	-45.74267458	0.2875290041	-0.4636882544	-0.8380455086	0.1090390718	-1	
15	2007	100001	0	22	8.47356	0	17.35114097	-141.1848545	-10.71828433	-20.1716528	-149.5	-2.286945038	-0.9536371312	-0.2113283873	0.2142814382	0.131247582	-1	
16	2006	100001	0	22	8.47356	0	-9.153672616	-109.4144827	28.28183603	-9.572529014	-111.5	26.98530483	-0.1681379311	-0.8371713161	-0.5204554002	0.008309573841	-1	
16	2007	100003	0	22	8.47356	0	-10.57673167	-116.5	23.87688849	-17.20446916	-149.5	3.361340626	-0.1681379311	-0.8371713161	-0.5204554002	0.1597174801	-1	
17	2007	100001	0	22	8.47356	0.00015155	-21.04785208	-143.9514707	30.1642591	-22.37248786	-140.7165434	28.22020995	-0.3311719722	0.8087636232	-0.4860314049	0.01334203899	-1	
17	2007	100002	0	22	0.6884319754	0.0018285	-22.37248786	-140.7165434	28.22020995	-19.62077978	-133.6678099	32.72891847	0.312401777	0.8002436296	0.5118742648	0.04272314643	-1	
17	2007	100003	0	22	0.5987099438	0	-19.62077978	-133.6678099	32.72891847	2.244048423	-117.8253016	49.94961708	0.682739953	0.4946900699	0.5377247356	0.1495474447	-1	
17	2007	300001	100000	11	0.08789353157	0.08789353157	-19.62077978	-133.6678099	32.72891847	-19.63283641	-133.6511282	32.73090837	-0.5830488363	0.8067179563	0.09622989912	0.0428554092	-1	
17	2007	200001	100000	11	7.784976475	0.09879059245	-22.37248786	-140.7165434	28.22020995	-22.48770052	-140.4661509	28.02094122	-0.3639562384	0.7596369113	-0.5389690339	0.01447677629	-1	
17	2007	200002	100000	11	7.686185882	0.1665369797	-22.48770052	-140.4661509	28.02094122	-22.6689237	-140.1462183	27.76835232	-0.3747549301	0.7646359025	-0.5243001801	0.01596395908	-1	
17	2007	200003	100000	11	7.519648902	0.1459032267	-22.6689237	-140.1462183	27.76835232	-22.89566349	-139.8460054	27.52634051	-0.4380328646	0.7422843732	-0.5070908388	0.01745094912	-1	
17	2007	200004	100000	11	7.373745676	0.1368295511	-22.89566349	-139.8460054	27.52634051	-23.0880131	-139.5279169	27.27970314	-0.3781648359	0.7614836128	-0.5264352423	0.01893776222	-1	
17	2007	200005	100000	11	7.236916125	0.1304485219	-23.0880131	-139.5279169	27.27970314	-23.41970653	-139.2363965	27.22208937	-0.7188474606	0.6882542599	-0.09779776202	0.02042439789	-1	
17	2007	200006	100000	11	7.106467603	0.1497816463	-23.41970653	-139.2363965	27.22208937	-23.74588894	-138.9306138	27.2330606	-0.7530187277	0.6535444445	-0.07643595263	0.02191085922	-1	
17	2007	200007	100000	11	6.956685956	0.1348460093	-23.74588894	-138.9306138	27.2330606	-24.10510926	-138.670937	27.2844103	-0.7803266391	0.6239053468	0.04280717882	0.02339710764	-1	
17	2007	200008	100000	11	6.821839947	0.1202166461	-24.10510926	-138.670937	27.2844103	-24.42269176	-138.3885085	27.42203331	-0.7440095532	0.633628971	0.2120474283	0.02488315304	-1	
17	2007	200009	100000	11	6.701623301	0.1471878016	-24.42269176	-138.3885085	27.42203331	-24.75456684	-138.1118036	27.53148872	-0.7813538409	0.5583899542	0.2787235807	0.02636901106	-1	
17	2007	200010	100000	11	6.554435499	0.1211757578	-24.75456684	-138.1118036	27.53148872	-25.12235552	-137.8598717	27.53630785	-0.8120531263	0.5790970436	-0.07222419354	0.0278546242	-1	
17	2007	200011	100000	11	6.433259742	0.1353494725	-25.12235552	-137.8598717	27.53630785	-25.47335087	-137.5910384	27.48333063	-0.8157500885	0.5755018091	-0.05787452676	0.02934002692	-1	
17	2007	200012	100000	11	6.297910269	0.1265734819	-25.47335087	-137.5910384	27.48333063	-25.80439504	-137.2909042	27.48683466	-0.7835091648	0.6139590687	0.09574784924	0.03082518165	-1	
17	2007	200013	100000	11	6.171336787	0.1203152831	-25.80439504	-137.2909042	27.48683466	-26.10149615	-136.9689069	27.57421595	-0.7448144526	0.6477160484	0.1603600693	0.03231008878	-1	
17	2007	200014	100000	11	6.051021504	0.1331123968	-26.10149615	-136.9689069	27.57421595	-26.4488009	-136.6891453	27.58361493	-0.7180620396	0.692309794	0.07137265938	0.0337947537	-1	
17	2007	200015	100000	11	5.917909107	0.1655271028	-26.4488009	-136.6891453	27.58361493	-26.80503149	-136.4240853	27.58211862	-0.8080219442	0.5878422373	0.03926883943	0.03527913258	-1	
17	2007	200016	100000	11	5.752382005	0.1267894483	-26.80503149	-136.4240853	27.58211862	-27.16472795	-136.1648514	27.64151526	-0.8755245054	0.4725999526	0.1005292256	0.03676313183	-1	
17	2007	200017	100000	11	5.625592556	0.1479361666	-27.16472795	-136.1648514	27.64151526	-27.5336739	-135.940639	27.75650761	-0.7933931918	0.4782791266	0.3765319645	0.03824682113	-1	
17	2007	200018	100000	11	5.47765639	0.1871789712	-27.5336739	-135.940639	27.75650761	-27.94428444	-135.8277797	27.88592155	-0.9085448838	0.3367965754	0.2472129868	0.03973012796	-1	
17	2007	200019	100000	11	5.290477419	0.144120103	-27.94428444	-135.8277797	27.88592155	-28.36510371	-135.7001851	27.9474501	-0.9657489217	0.2155891337	0.1443964879	0.0412129096	-1	
17	2007	200020	100000	11	5.146357316	0.1358573109	-28.36510371	-135.7001851	27.9474501	-28.71813325	-135.4508236	28.060398	-0.8616332095	0.4420828335	0.2493009842	0.04269525532	-1	
17	2007	200021	100000	11	5.010500005	0.1357851616	-28.71813325	-135.4508236	28.060398	-29.09017517	-135.2129837	28.09520909	-0.8143858151	0.577241004	0.05973748791	0.04417716046	-1	
17	2007	200022	100000	11	4.874714843	0.1339798746	-29.09017517	-135.2129837	28.09520909	-29.45648986	-134.9848712	28.20776244	-0.7394775871	0.603273499	0.2987205778	0.04565859343	-1	
17	2007	200023	100000	11	4.740734969	0.3156231352	-29.45648986	-134.9848712	28.20776244	-29.78998933	-134.7397604	28.37409428	-0.7705972759	0.5889318106	0.2435963071	0.04713952672	-1	
17	2007	200024	100000	11	4.425111833	0.1076550834	-29.78998933	-134.7397604	28.37409428	-30.06868881	-134.4387821	28.54324571	-0.6968371204	0.5983401929	0.3954833008	0.04861913946	-1	
17	2007	200025	100000	11	4.31745675	0.1336977165	-30.06868881	-134.4387821	28.54324571	-30.2404456	-134.1740402	28.85268087	-0.3363421421	0.6419114259	0.6890745133	0.05009824436	-1	
17	2007	200026	100000	11	4.183759033	0.1184040359	-30.2404456	-134.1740402	28.85268087	-30.36914852	-133.8843871	29.16776565	-0.3802187273	0.7181739312	0.5828035038	0.05157667615	-1	
17	2007	200027	100000	11	4.065354998	0.1249597446	-30.36914852	-133.8843871	29.16776565	-30.50373627	-133.5525266	29.43074561	-0.364910075	0.6518411919	0.6647884609	0.0530544642	-1	
17	2007	200028	100000	11	3.940395253	0.1450460509	-30.50373627	-133.5525266	29.43074561	-30.78398516	-133.2076414	29.38007871	-0.7130673367	0.7004464972	0.030160867	0.05453151818	-1	
17	2007	200029	100000	11	3.795349202	0.1391225252	-30.78398516	-133.2076414	29.38007871	-31.04009344	-132.8534772	29.44212902	-0.6348780737	0.7695679502	0.06852008152	0.05600763869	-1	
17	2007	200030	100000	11	3.656226677	0.1446209192	-31.04009344	-132.8534772	29.44212902	-31.2150515	-132.6279769	29.55068656	-0.6702461106	0.7000030111	0.2465074757	0.05702224954	-1	
17	2007	200031	100000	11	3.258503701	0.1402249636	-31.2150515	-132.6279769	29.55068656	-31.51308993	-132.3953506	29.78036708	-0.6259348309	0.6463426141	0.4364021226	0.05849398875	-1	
17	2007	200032	100000	11	3.118278738	0.1413494601	-31.51308993	-132.3953506	29.78036708	-31.69012967	-132.0730781	30.02083547	-0.4860114023	0.7436906466	0.4590393654	0.0599632998	-1	
17	2007	200033	100000	11	2.976929278	0.1513295586	-31.69012967	-132.0730781	30.02083547	-31.97803182	-131.800494	30.20587089	-0.7012148053	0.6319502587	0.3300555518	0.06143085712	-1	
17	2007	200034	100000	11	2.825599719	0.1085571368	-31.97803182	-131.800494	30.20587089	-32.22724266	-131.4334378	30.21810848	-0.4373675567	0.8795683572	0.1872675236	0.06289628509	-1	
17	2007	200035	100000	11	2.717042582	0.1462432354	-32.22724266	-131.4334378	30.21810848	-32.54181475	-131.1491241	30.32008737	-0.7891262272	0.5615924434	0.2487844952	0.06436000558	-1	
17	2007	200036	100000	11	2.570799347	0.1248125706	-32.54181475	-131.1491241	30.32008737	-32.76882189	-130.7838406	30.39997027	-0.4789731819	0.8771066303	0.03561811338	0.06582112823	-1	
17	2007	200037	100000	11	2.445986776	0.0398455489	-32.76882189	-130.7838406	30.39997027	-32.82604946	-130.6963875	30.38407504	-0.6161458435	0.7622761706	-0.1982406096	0.066176977	-1	
17	2007	200038	100000	11	1.659483327	0.2658882184	-32.82604946	-130.6963875	30.38407504	-33.49541625	-130.1906249	30.21338059	-0.7818380769	0.5907440924	-0.1993756224	0.06911539451	-1	
17	2007	200039	100000	11	1.393595108	0.2340098399	-33.49541625	-130.1906249	30.21338059	-33.99669114	-130.0450048	29.73180749	-0.7058149101	0.2050388793	-0.6780740156	0.07157457628	-1	
17	2007	200040	100000	11	1.159585268	0.2056364549	-33.99669114	-130.0450048	29.73180749	-33.85150473	-130.1798514	30.2808563	0.248730409	-0.2310164972	0.9406192437	0.07361966212	-1	
17	2007	200041	100000	11	0.9539488133	0.2282555628	-33.85150473	-130.1798514	30.2808563	-33.72528668	-130.6005354	30.46057844	0.2659692253	-0.8864739045	0.3787141241	0.07530871923	-1	
