
EV	DT	TS	P	Type	E1	D3	X1	Y1	Z1	X3	Y3	Z3	PX	PY	PZ	time	origevt	
882	2000	200003	100000	11	2.380833715	0.7394910939	-14.89747714	-9.567557439	-4.696462668	-14.90722512	-9.969594329	-5.124401875	-0.01659940547	-0.6846113334	-0.7287192751	0.3108616313	-1	
882	2000	200004	100000	11	1.641342621	0.1216989014	-14.90722512	-9.969594329	-5.124401875	-14.80169879	-10.13390568	-5.128250121	0.5402816118	-0.8412535825	-0.01970253605	0.3115323186	-1	
882	2000	200005	100000	11	1.42177376	0.3457541945	-14.80169879	-10.13390568	-5.128250121	-14.84940871	-10.45526116	-5.167988594	-0.1457685476	-0.9818402814	-0.1214133124	0.3126643706	-1	
882	2000	200006	100000	11	1.076019566	0.2835899159	-14.84940871	-10.45526116	-5.167988594	-14.84154334	-10.39939099	-5.39832235	0.03316715407	0.2355965975	-0.9712848105	0.3134999031	-1	
882	2000	200007	100000	11	0.79242965	0.1932203459	-14.84154334	-10.39939099	-5.39832235	-14.9603211	-10.28885952	-5.424232395	-0.7229027095	0.6727143048	-0.1576931726	0.314095678	-1	
882	2000	200008	100000	11	0.5992093041	0.187598377	-14.9603211	-10.28885952	-5.424232395	-15.01127162	-10.39177632	-5.413833545	-0.4418641446	-0.8925374356	0.09018316766	0.3145289375	-1	
882	2000	200009	100000	11	0.4116109271	0.1638772229	-15.01127162	-10.39177632	-5.413833545	-15.07079656	-10.36216995	-5.394668685	-0.8603300484	0.4279089021	0.2769949084	0.3148061245	-1	
882	2000	200010	100000	11	0.2477337043	0.165094644	-15.07079656	-10.36216995	-5.394668685	-15.05853061	-10.33338827	-5.400806395	0.3847205007	0.9027350208	-0.1925087492	0.314950001	-1	
882	2000	200011	100000	11	0.0826390603	0.0826390603	-15.05853061	-10.33338827	-5.400806395	-15.05684782	-10.33249356	-5.405720186	0.3192876366	0.1697592263	-0.9323289174	0.3149845438	-1	
882	2000	700001	200000	22	0.09786995892	0.011067	-14.80169879	-10.13390568	-5.128250121	-15.33291307	-11.69667472	-5.732945913	-0.3021927116	-0.8890149135	-0.3439942567	0.3173959283	-1	
882	2000	600001	300000	22	0.1528822731	3.819e-05	-6.306997964	-17.57525683	-14.09386418	-7.381277869	-18.48623547	-13.48872862	-0.7007608073	-0.5942381739	0.394734447	0.3670374325	-1	
882	2000	600002	300000	22	0.09625217638	0.011067	-7.381277869	-18.48623547	-13.48872862	-3.305029917	-12.77876801	-19.77709945	0.432727126	0.6058944446	-0.6675620993	0.3984588498	-1	
882	2000	1000001	600000	11	0.08518517638	0.08518517638	-3.305029917	-12.77876801	-19.77709945	-3.307730213	-12.7769447	-19.78158886	-0.4867901032	0.3286941119	-0.8093179698	0.3984947707	-1	
882	2000	900001	600000	11	0.05659190668	0.05659190668	-7.381277869	-18.48623547	-13.48872862	-7.38296682	-18.48793543	-13.48731593	-0.6071552076	-0.6111125067	0.5078425525	0.3670587504	-1	
882	2000	800001	700000	11	0.08680295892	0.08680295892	-15.33291307	-11.69667472	-5.732945913	-15.33716889	-11.7005048	-5.7329442	-0.7433079876	-0.6689492851	0.0002991832052	0.3174327303	-1	
882	2004	100007	0	22	0.3442458323	0.00010867	13.79922126	2.5	-5.14377058	16.73048446	26.77571285	3.186511819	0.1134737764	0.9397507572	0.3224782416	0.5430026309	-1	
882	2004	100008	0	22	0.2029945303	0	16.73048446	26.77571285	3.186511819	32.13524059	35.5	-29.32838048	0.416095919	0.2356506166	-0.8782556422	0.6664951553	-1	
882	2004	500001	100000	11	0.141142632	0.1078690131	16.73048446	26.77571285	3.186511819	16.72521546	26.80735977	3.219601713	-0.114321274	0.6866423517	0.7179505047	0.5432500818	-1	
882	2004	500002	100000	11	0.03327361894	0.03327361894	16.72521546	26.80735977	3.219601713	16.7255084	26.8071789	3.223393034	0.07694825357	-0.04750987008	0.9959024945	0.5432869659	-1	
886	2007	100001	0	22	7.41595	6.55e-06	-45.96115456	125.722682	-0.2923285067	-46.51850244	128.528	-6.364808534	-0.08303336552	0.4179346561	-0.9046745732	0.02238994403	-1	
886	2007	100002	0	22	3.367984815	0	-46.51850244	128.528	-6.364808534	-35.67185484	143.4112903	-35.03596399	0.3183043186	0.4367631152	-0.8413800223	0.1360563941	-1	
886	2007	200001	100000	11	4.047958635	0.09722254425	-46.51850244	128.528	-6.364808534	-46.64173336	128.6037432	-6.628686631	-0.3726986629	0.359368725	-0.8555406631	0.02339331183	-1	
886	2007	200002	100000	11	3.950736091	0.06718491199	-46.64173336	128.6037432	-6.628686631	-46.73138669	128.6477892	-6.833106759	-0.280042886	0.1737253312	-0.9441374324	0.02415135368	-1	
886	2007	200003	100000	11	3.883551179	0.09689015159	-46.73138669	128.6477892	-6.833106759	-46.83104862	128.6211944	-7.034504069	-0.4463613931	-0.1868321189	-0.8751315708	0.02490936329	-1	
886	2007	200004	100000	11	3.786661027	0.05617323906	-46.83104862	128.6211944	-7.034504069	-46.9496303	128.5823043	-7.222941359	-0.5724360322	-0.1809077361	-0.7997433214	0.02566732061	-1	
886	2007	200005	100000	11	3.730487788	0.05539043969	-46.9496303	128.5823043	-7.222941359	-47.10050453	128.5122976	-7.378414542	-0.6258193553	-0.1977244678	-0.7544900062	0.02642524829	-1	
886	2007	200006	100000	11	3.675097349	0.1006811446	-47.10050453	128.5122976	-7.378414542	-47.26080557	128.4297384	-7.516934148	-0.7194379768	-0.2427886716	-0.6507400852	0.02718314218	-1	
886	2007	200007	100000	11	3.574416204	0.0967182401	-47.26080557	128.4297384	-7.516934148	-47.42255336	128.3432542	-7.650841582	-0.6296570251	-0.3769380643	-0.6793009101	0.02794097545	-1	
886	2007	200008	100000	11	3.477697964	0.05799587429	-47.42255336	128.3432542	-7.650841582	-47.57181764	128.2675191	-7.804059321	-0.73975605	-0.3254646533	-0.5889259257	0.02869874914	-1	
886	2007	200009	100000	11	3.41970209	0.05916560556	-47.57181764	128.2675191	-7.804059321	-47.74311861	128.1780323	-7.923774271	-0.7986789945	-0.2659299831	-0.5398083992	0.02945648539	-1	
886	2007	200010	100000	11	3.360536484	0.06037451817	-47.74311861	128.1780323	-7.923774271	-47.91351049	128.0624768	-8.019703989	-0.8250527258	-0.4039132852	-0.3951481464	0.03021417962	-1	
886	2007	200011	100000	11	3.300161966	0.07571646936	-47.91351049	128.0624768	-8.019703989	-48.06319514	127.891217	-8.01944467	-0.7591959004	-0.650726047	0.0133115235	0.03097183301	-1	
886	2007	200012	100000	11	3.224445496	0.07542866757	-48.06319514	127.891217	-8.01944467	-48.23179814	127.7390749	-8.021818716	-0.6684127366	-0.7364254139	-0.1044127548	0.03172942827	-1	
886	2007	200013	100000	11	3.149016829	0.08492642089	-48.23179814	127.7390749	-8.021818716	-48.42456992	127.6867809	-8.128041321	-0.8861074656	-0.2729702846	-0.3745674615	0.03248696447	-1	
886	2007	200014	100000	11	3.064090408	0.09469543731	-48.42456992	127.6867809	-8.128041321	-48.62934286	127.6662761	-8.222594526	-0.8451632282	-0.1310907764	-0.5181836799	0.03324443235	-1	
886	2007	200015	100000	11	2.969394971	0.1035804003	-48.62934286	127.6662761	-8.222594526	-48.83012145	127.6579273	-8.324126886	-0.91906332	-0.007186027232	-0.3940443817	0.03400181741	-1	
886	2007	200016	100000	11	2.86581457	0.05490132679	-48.83012145	127.6579273	-8.324126886	-49.04172002	127.6043067	-8.383972877	-0.926018151	-0.1394262373	-0.3507858441	0.03475910393	-1	
886	2007	200017	100000	11	2.810913244	0.08099166201	-49.04172002	127.6043067	-8.383972877	-49.23652842	127.5516355	-8.486348375	-0.9146575889	-0.1355331849	-0.3808310004	0.0355163373	-1	
886	2007	200018	100000	11	2.729921582	0.02752531203	-49.23652842	127.5516355	-8.486348375	-49.27160022	127.5502527	-8.501103381	-0.9244861406	-0.03593154117	-0.379518511	0.03564494417	-1	
886	2007	200019	100000	11	2.70239627	5.646033451e-05	-49.27160022	127.5502527	-8.501103381	-49.2718164	127.5502201	-8.501206804	-0.892124551	-0.1334988004	-0.4316154026	0.03564576128	-1	
886	2007	200020	100000	11	2.702339809	0	-49.2718164	127.5502201	-8.501206804	-49.2719813	127.5501959	-8.501285722	-0.8942231346	-0.1312247512	-0.4279544956	0.03564638433	-1	
887	2005	100003	0	22	7.41595	0	-2.437639964	73.5	12.68376115	26.45265882	40.5	-38.38706102	0.4291537549	-0.4902017117	-0.7586364983	0.2726346621	-1	
887	2006	100001	0	22	7.41595	0	-8.623715004	80.56605625	23.61919455	-6.814957961	78.5	20.42176451	0.4291537549	-0.4902017117	-0.7586364983	0.014058747	-1	
888	2005	100007	0	22	2.326537867	0	-24.41704766	73.5	-30.68317753	-44.06000081	41.05343416	-23.63718107	-0.5091734219	-0.8410613634	0.1826422992	0.4316412043	-1	
888	2006	100005	0	22	2.326537867	0	-1.412079318	111.5	-38.93514067	-21.39007814	78.5	-31.76896215	-0.5091734219	-0.8410613634	0.1826422992	0.2831284989	-1	
888	2006	200006	100000	11	5.004268527	0	0.3174211089	111.5	-31.89327197	0.3173840334	111.4998622	-31.89305301	-0.1418637797	-0.527172334	0.8378329179	0.1644942021	-1	
888	2006	200007	100000	11	5.004268527	0.1496455028	0.3173840334	111.4998622	-31.89305301	0.2091238632	111.2736318	-31.42484241	-0.1390203962	-0.5280026313	0.8377866977	0.1662588839	-1	
888	2006	200008	100000	11	4.854623024	0.1297026371	0.2091238632	111.2736318	-31.42484241	0.1880856685	111.1493838	-31.17010381	-0.1186433613	-0.3321178401	0.9357464898	0.167204274	-1	
888	2006	200009	100000	11	4.724920387	0.08049778257	0.1880856685	111.1493838	-31.17010381	0.187297898	111.0647323	-30.90044097	-0.06555476877	-0.2809511092	0.9574805724	0.1681495447	-1	
888	2006	200010	100000	11	4.644422604	0.07367666656	0.187297898	111.0647323	-30.90044097	0.268005567	110.9978604	-30.63630209	0.1629811257	-0.231255215	0.9591445033	0.1690947371	-1	
888	2006	200011	100000	11	4.570745938	0.2285472535	0.268005567	110.9978604	-30.63630209	0.3490646958	110.8857583	-30.38991375	0.2592970288	-0.342175133	0.9031507234	0.1700398566	-1	
888	2006	200012	100000	11	4.342198684	0.07220747977	0.3490646958	110.8857583	-30.38991375	0.4510420221	110.852756	-30.12725864	0.3953000765	-0.2237723875	0.8908780882	0.1709847276	-1	
888	2006	200013	100000	11	4.269991205	0.1114277801	0.4510420221	110.852756	-30.12725864	0.5974543802	110.7840385	-29.89414236	0.4348730235	-0.1751629593	0.8832912267	0.1719295165	-1	
888	2006	200014	100000	11	4.158563424	0.08342924762	0.5974543802	110.7840385	-29.89414236	0.7444830065	110.737672	-29.65753759	0.5867672666	-0.1476108549	0.796187924	0.1728741674	-1	
888	2006	200015	100000	11	4.075134177	0.06291659074	0.7444830065	110.737672	-29.65753759	0.872694135	110.6547824	-29.41936535	0.4295372305	-0.2004547303	0.8805201126	0.1738187084	-1	
888	2006	200016	100000	11	4.012217586	0.07368145703	0.872694135	110.6547824	-29.41936535	1.054070196	110.5725902	-29.21953474	0.5854557128	-0.2939547824	0.7555343766	0.1747631651	-1	
888	2006	200017	100000	11	3.938536129	0.114694533	1.054070196	110.5725902	-29.21953474	1.197786004	110.4029671	-29.04357395	0.5359437618	-0.4927985364	0.6855026526	0.1757075138	-1	
888	2006	200018	100000	11	3.823841596	0.06699535422	1.197786004	110.4029671	-29.04357395	1.392723376	110.2260016	-28.94135692	0.7139278554	-0.5562412958	0.4253265076	0.1766516886	-1	
888	2006	200019	100000	11	3.756846242	0.07361640053	1.392723376	110.2260016	-28.94135692	1.595002363	110.0771707	-28.81470157	0.6940930922	-0.5303437283	0.4867959626	0.1775957569	-1	
888	2006	200020	100000	11	3.683229841	0.08787963423	1.595002363	110.0771707	-28.81470157	1.816356981	109.9763342	-28.6708623	0.7498428786	-0.4570377972	0.4783848966	0.1785396964	-1	
888	2006	200021	100000	11	3.595350207	0.08787637385	1.816356981	109.9763342	-28.6708623	1.990652175	109.8039318	-28.53206273	0.6337780451	-0.548788334	0.5451208618	0.1794834817	-1	
888	2006	200022	100000	11	3.507473833	0.06775486486	1.990652175	109.8039318	-28.53206273	2.124749557	109.6245135	-28.35958667	0.5479962509	-0.6586789605	0.5155988131	0.180427102	-1	
888	2006	200023	100000	11	3.439718968	0.09868333191	2.124749557	109.6245135	-28.35958667	2.267384613	109.457789	-28.18248409	0.583904952	-0.5868736035	0.5609227938	0.1813705849	-1	
888	2006	200024	100000	11	3.341035636	0.06162676465	2.267384613	109.457789	-28.18248409	2.354999943	109.2478761	-28.01362884	0.4355226816	-0.668819137	0.6024956064	0.1823138582	-1	
888	2006	200025	100000	11	3.279408872	0.07436584907	2.354999943	109.2478761	-28.01362884	2.397002176	109.0683528	-27.80090566	0.1711496755	-0.5601168911	0.810541089	0.1832569982	-1	
888	2006	200026	100000	11	3.205043023	0.07782889623	2.397002176	109.0683528	-27.80090566	2.420666043	108.8916497	-27.57981036	0.01862107341	-0.7376758602	0.6748982004	0.1841999639	-1	
888	2006	200027	100000	11	3.127214127	0.07443877345	2.420666043	108.8916497	-27.57981036	2.322781256	108.7855043	-27.33789716	-0.2918078293	-0.4745181531	0.830470176	0.185142734	-1	
888	2006	200028	100000	11	3.052775353	0.06791565383	2.322781256	108.7855043	-27.33789716	2.18064798	108.6445707	-27.1388377	-0.4125734248	-0.4478105063	0.793252116	0.18608531	-1	
888	2006	200029	100000	11	2.984859699	0.1059738811	2.18064798	108.6445707	-27.1388377	2.060234244	108.5366595	-26.90529523	-0.2894698334	-0.4984909012	0.8171377099	0.1870277004	-1	
888	2006	200030	100000	11	2.878885818	0.1196875631	2.060234244	108.5366595	-26.90529523	1.946572232	108.4980972	-26.64868131	-0.2971640866	-0.2703119307	0.9157646891	0.1879697755	-1	
888	2006	200031	100000	11	2.759198255	0.07431552424	1.946572232	108.4980972	-26.64868131	1.78600473	108.3689427	-26.45498749	-0.692201406	-0.362523481	0.624046424	0.1889114555	-1	
888	2006	200032	100000	11	2.684882731	0.09174962802	1.78600473	108.3689427	-26.45498749	1.605536626	108.2657939	-26.26132895	-0.5660378688	-0.5381802441	0.6244703003	0.1898528758	-1	
888	2006	200033	100000	11	2.593133103	0.06930448943	1.605536626	108.2657939	-26.26132895	1.414750691	108.1723766	-26.07474944	-0.763292584	-0.3874903471	0.5169484134	0.1907939451	-1	
888	2006	200034	100000	11	2.523828613	0.07783462106	1.414750691	108.1723766	-26.07474944	1.253370661	108.0390376	-25.89095856	-0.6265260012	-0.4753081201	0.6176952006	0.1917347332	-1	
888	2006	200035	100000	11	2.445993992	0.07925885355	1.253370661	108.0390376	-25.89095856	1.150900947	107.8707117	-25.68676668	-0.5116578203	-0.4515761883	0.7309481658	0.1926751794	-1	
888	2006	200036	100000	11	2.366735139	0.08998851154	1.150900947	107.8707117	-25.68676668	0.9986711298	107.7063998	-25.51849255	-0.4199999455	-0.6226198639	0.6602609718	0.193615249	-1	
888	2006	200037	100000	11	2.276746627	0.0576109899	0.9986711298	107.7063998	-25.51849255	0.8412478043	107.6763003	-25.29035842	-0.6562984935	-0.1110909735	0.746278154	0.1945548499	-1	
888	2006	200038	100000	11	2.219135637	0.0780971485	0.8412478043	107.6763003	-25.29035842	0.674386548	107.6397259	-25.066947	-0.7065304195	-0.01826932989	0.7074468163	0.195494136	-1	
888	2006	200039	100000	11	2.141038489	0.07054246859	0.674386548	107.6397259	-25.066947	0.5062962584	107.5537275	-24.85868166	-0.5345686932	-0.1542584411	0.8309275815	0.1964329543	-1	
888	2006	200040	100000	11	2.07049602	0.08389244264	0.5062962584	107.5537275	-24.85868166	0.3215635995	107.6061014	-24.65456741	-0.6935663554	0.007261025467	0.7203561537	0.1973706131	-1	
888	2006	200041	100000	11	1.986603578	0.07556447503	0.3215635995	107.6061014	-24.65456741	0.2402358183	107.6270083	-24.38905296	-0.186989544	0.194104438	0.9629944847	0.1983075885	-1	
888	2006	200042	100000	11	1.911039103	0.3382397785	0.2402358183	107.6270083	-24.38905296	0.0961954654	107.7438226	-24.17408361	-0.380465465	0.2323601894	0.8951283552	0.1992438751	-1	
888	2006	200043	100000	11	1.572799324	0.07177633312	0.0961954654	107.7438226	-24.17408361	-0.1334827933	107.7940893	-24.03198316	-0.7616945192	0.0978876616	0.6404993873	0.200175906	-1	
888	2006	200044	100000	11	1.501022991	0.07568483837	-0.1334827933	107.7940893	-24.03198316	-0.3715990742	107.7752439	-23.88812756	-0.7313742605	-0.2565061112	0.6318989682	0.2011066818	-1	
888	2006	200045	100000	11	1.425338153	0.2836874973	-0.3715990742	107.7752439	-23.88812756	-0.9365656896	107.6965184	-23.68253899	-0.9317610091	-0.1298365826	0.3390632445	0.2032035917	-1	
888	2006	200046	100000	11	0.6733911168	0.1569729305	-0.9365656896	107.6965184	-23.68253899	-1.168060715	107.930016	-23.66746899	-0.7033166532	0.709400752	0.04578491508	0.2044206381	-1	
888	2006	200047	100000	11	0.5164181863	0.1114986988	-1.168060715	107.930016	-23.66746899	-1.228316991	108.1661854	-23.617252	-0.2421346114	0.9490261102	0.2017926462	0.2053774714	-1	
888	2006	200048	100000	11	0.4049194875	0.09032696779	-1.228316991	108.1661854	-23.617252	-1.253416092	108.3550017	-23.64354441	-0.1305318957	0.9819695338	-0.1367379205	0.2061503496	-1	
888	2006	200049	100000	11	0.3145925197	0.1038637223	-1.253416092	108.3550017	-23.64354441	-1.11334125	108.3193613	-23.64631571	0.9689438151	-0.2465368026	-0.019169982	0.2067643223	-1	
888	2006	200050	100000	11	0.2107287974	0.08466507313	-1.11334125	108.3193613	-23.64631571	-1.090309322	108.2813381	-23.72020593	0.2670919041	-0.4409393098	-0.8568748099	0.2071716472	-1	
888	2006	200051	100000	11	0.1260637243	0.09188261978	-1.090309322	108.2813381	-23.72020593	-1.083755184	108.2827506	-23.75777076	0.171761067	0.03701639339	-0.9844429503	0.2073847998	-1	
888	2006	200052	100000	11	0.03418110452	0.03418110452	-1.083755184	108.2827506	-23.75777076	-1.084984317	108.282354	-23.75399442	-0.3079696366	-0.09937722536	0.9461917723	0.2074229993	-1	
888	2006	300001	200000	11	0.4682595385	0.1102740161	-0.9365656896	107.6965184	-23.68253899	-1.121946121	107.6171038	-23.58283382	-0.8240049677	-0.352993164	0.4431835279	0.2040832967	-1	
888	2006	300002	200000	11	0.3579855224	0.08715405437	-1.121946121	107.6171038	-23.58283382	-1.048002527	107.5212401	-23.46677419	0.4408959378	-0.5715971928	0.6920169226	0.2047749712	-1	
888	2006	300003	200000	11	0.2708314681	0.1411119841	-1.048002527	107.5212401	-23.46677419	-0.9594305674	107.4603036	-23.41218098	0.734571383	-0.5053764681	0.4527687145	0.2053063882	-1	
888	2006	300004	200000	11	0.129719484	0.129719484	-0.9594305674	107.4603036	-23.41218098	-0.9885448189	107.4864622	-23.42059349	-0.7272464174	0.6534181429	-0.2101365719	0.2055277519	-1	
888	2007	100002	0	22	7.41595	0.00010867	5.277421116	126.9891551	-49.72070822	1.701935548	116.643783	-40.05214876	-0.2448205589	-0.708368063	0.662025363	0.1318506371	-1	
888	2007	100003	0	22	2.326537867	0	1.701935548	116.643783	-40.05214876	1.6148902	116.5	-40.02092529	-0.5091734219	-0.8410613634	0.1826422992	0.1324208791	-1	
888	2007	200001	100000	11	5.089303463	0.05349923293	1.701935548	116.643783	-40.05214876	1.674240145	116.5498442	-39.92079335	-0.1119433676	-0.5882094935	0.8009233885	0.1323985056	-1	
888	2007	200002	100000	11	5.03580423	0.03143030583	1.674240145	116.5498442	-39.92079335	1.663049703	116.5004112	-39.84041127	-0.1194667708	-0.5218321043	0.8446413118	0.1327168348	-1	
888	2007	200003	100000	11	5.004373924	0	1.663049703	116.5004112	-39.84041127	1.662974265	116.5001374	-39.83997076	-0.1480434732	-0.5226257628	0.8396102918	0.1327185905	-1	
888	2007	200004	100000	11	5.004373924	0.0001053968917	1.662974265	116.5001374	-39.83997076	1.662937277	116.5	-39.83975231	-0.1418637797	-0.527172334	0.8378329179	0.132719464	-1	
892	2004	100002	0	22	7.41595	6.55e-06	-24.95753165	30.33718896	-43.32576155	-20.85135985	24.96574608	-33.44026262	0.3428529017	-0.4484992027	0.8254092033	0.04848069769	-1	
892	2004	100003	0	22	0.3982355499	0	-20.85135985	24.96574608	-33.44026262	-40.98831505	28.61941976	-28.63490928	-0.9578847741	0.1737997803	0.2285834552	0.1186035916	-1	
892	2004	200001	100000	11	7.0177079	0.09652353854	-20.85135985	24.96574608	-33.44026262	-20.67026833	24.78216853	-33.13554142	0.3892538343	-0.4519843818	0.8026154565	0.04981148088	-1	
892	2004	200002	100000	11	6.921184362	0.112857655	-20.67026833	24.78216853	-33.13554142	-20.50307977	24.58266076	-32.82997586	0.348023929	-0.5297705286	0.7734484675	0.05114963376	-1	
892	2004	200003	100000	11	6.808326707	0.1103815418	-20.50307977	24.58266076	-32.82997586	-20.27854157	24.33515026	-32.60579666	0.4966109796	-0.5874197242	0.6389957766	0.0524876565	-1	
892	2004	200004	100000	11	6.697945165	0.1087973187	-20.27854157	24.33515026	-32.60579666	-20.09272068	24.10342602	-32.33623715	0.5252298999	-0.5594541685	0.6412055721	0.05382555018	-1	
892	2004	200005	100000	11	6.589147846	0.1100856787	-20.09272068	24.10342602	-32.33623715	-19.97095489	23.75896882	-32.16828663	0.349107503	-0.7996807401	0.4885024721	0.05516330724	-1	
892	2004	200006	100000	11	6.479062167	0.153342142	-19.97095489	23.75896882	-32.16828663	-19.83086337	23.40279184	-32.04406603	0.4490926028	-0.8405461994	0.3029817169	0.05650092434	-1	
892	2004	200007	100000	11	6.325720025	0.09878677286	-19.83086337	23.40279184	-32.04406603	-19.67702967	23.08442119	-31.8531394	0.4233747419	-0.8189518534	0.3873908746	0.05783833236	-1	
892	2004	200008	100000	11	6.226933253	0.121834641	-19.67702967	23.08442119	-31.8531394	-19.44272731	22.82825375	-31.65242227	0.518508953	-0.6780335922	0.5209788033	0.05917559932	-1	
892	2004	200009	100000	11	6.105098612	0.1459328106	-19.44272731	22.82825375	-31.65242227	-19.24606095	22.55347281	-31.43852688	0.5014024012	-0.6608886025	0.5584101425	0.06051268445	-1	
892	2004	200010	100000	11	5.959165801	0.1659971247	-19.24606095	22.55347281	-31.43852688	-19.05226602	22.32177775	-31.17374147	0.5508788033	-0.5963944578	0.5838203447	0.0618495374	-1	
892	2004	200011	100000	11	5.793168676	0.1266827031	-19.05226602	22.32177775	-31.17374147	-18.84745255	22.04204241	-30.9719961	0.5156478291	-0.6364764189	0.5735896482	0.06318610955	-1	
892	2004	200012	100000	11	5.666485973	0.1296981017	-18.84745255	22.04204241	-30.9719961	-18.62265704	21.78416493	-30.76386062	0.4963547633	-0.6701038794	0.5518992116	0.06452245621	-1	
892	2004	200013	100000	11	5.536787871	0.1197700479	-18.62265704	21.78416493	-30.76386062	-18.36097954	21.52742706	-30.60081519	0.6372307965	-0.5908668674	0.4947860719	0.06585855626	-1	
892	2004	200014	100000	11	5.417017824	0.08224707615	-18.36097954	21.52742706	-30.60081519	-18.20362131	21.27778776	-30.47600026	0.5401108624	-0.7418845081	0.3973507682	0.06692924579	-1	
892	2004	200015	100000	11	4.738686338	0.8808025777	-18.20362131	21.27778776	-30.47600026	-16.52627107	19.63676009	-29.34291316	0.6436907828	-0.6297518334	0.4348273271	0.07566285715	-1	
892	2004	200016	100000	11	3.857883761	1.061387526	-16.52627107	19.63676009	-29.34291316	-15.93740395	17.70773614	-28.7557596	0.2803287897	-0.9183072592	0.2795130541	0.08271826072	-1	
892	2004	200017	100000	11	2.796496234	0.4569524257	-15.93740395	17.70773614	-28.7557596	-15.32354106	16.3981128	-28.37862446	0.4106890223	-0.8761694724	0.2523124701	0.08776471748	-1	
892	2004	200018	100000	11	2.339543809	0.3452614084	-15.32354106	16.3981128	-28.37862446	-14.8990181	16.56047436	-29.5281824	0.3434237624	0.1313446466	-0.9299509144	0.09195597315	-1	
892	2004	200019	100000	11	1.9942824	0.3319715441	-14.8990181	16.56047436	-29.5281824	-14.22135815	16.02339796	-30.11029945	0.6501148604	-0.5152456649	-0.5584555247	0.09550761512	-1	
892	2004	200020	100000	11	1.662310856	0.4079925484	-14.22135815	16.02339796	-30.11029945	-14.41243502	15.38844394	-30.65434451	-0.2227762791	-0.7402920928	-0.6343014636	0.09845117403	-1	
892	2004	200021	100000	11	1.254318308	0.248725036	-14.41243502	15.38844394	-30.65434451	-14.39318491	15.25699742	-31.27495938	0.03033068756	-0.2071086053	-0.9778476747	0.1006629481	-1	
892	2004	200022	100000	11	1.005593272	0.1594595552	-14.39318491	15.25699742	-31.27495938	-14.50656783	15.12864197	-31.74659642	-0.2259662931	-0.2558057646	-0.9399482141	0.1024406498	-1	
892	2004	200023	100000	11	0.8461337165	0.1753331872	-14.50656783	15.12864197	-31.74659642	-14.91986712	15.06470272	-31.74205223	-0.9881855383	-0.1528767258	0.01086501614	0.1039466153	-1	
892	2004	200024	100000	11	0.6708005293	0.154866233	-14.91986712	15.06470272	-31.74205223	-15.05339223	14.85522447	-31.9559554	-0.4073147203	-0.6390077321	-0.6525058138	0.1051593439	-1	
892	2004	200025	100000	11	0.5159342963	0.1124664546	-15.05339223	14.85522447	-31.9559554	-15.28263087	14.92602978	-32.02108434	-0.9220918264	0.2848080102	-0.261975306	0.1061153709	-1	
892	2004	200026	100000	11	0.4034678417	0.2036731831	-15.28263087	14.92602978	-32.02108434	-15.37618649	14.91426095	-32.18779445	-0.4884667448	-0.0614466842	-0.8704163051	0.1068857696	-1	
892	2004	200027	100000	11	0.1997946585	0.1906757522	-15.37618649	14.91426095	-32.18779445	-15.31786928	14.87245055	-32.15281308	0.7305247552	-0.5237480813	0.4382026123	0.1072688702	-1	
892	2004	200028	100000	11	0.009118906343	0.009118906343	-15.31786928	14.87245055	-32.15281308	-15.31805862	14.87210569	-32.15285408	-0.4786602678	-0.8718626991	-0.1036329197	0.1072759474	-1	
892	2004	300001	200000	11	0.596084409	0.2028812587	-18.20362131	21.27778776	-30.47600026	-18.28345267	21.07270166	-30.28783684	-0.2757090047	-0.708294117	0.6498492044	0.0680180317	-1	
892	2004	300002	200000	11	0.3932031503	0.1304511369	-18.28345267	21.07270166	-30.28783684	-18.22035351	21.00210824	-30.12752273	0.3389022872	-0.3791535804	0.8610387925	0.0687708552	-1	
892	2004	300003	200000	11	0.2627520134	0.09965469272	-18.22035351	21.00210824	-30.12752273	-18.1463279	21.0498089	-30.05192982	0.6378335386	0.4110075048	0.6513380137	0.06928641422	-1	
892	2004	300004	200000	11	0.1630973206	0.09516998592	-18.1463279	21.0498089	-30.05192982	-18.2021433	21.04266191	-30.06751765	-0.9559031005	-0.1224003808	-0.2669595648	0.06958506058	-1	
892	2004	300005	200000	11	0.06792733472	0.06792733472	-18.2021433	21.04266191	-30.06751765	-18.20519738	21.03974283	-30.05495188	-0.2303757771	-0.2201924828	0.9478619477	0.06967914833	-1	
893	2007	100001	0	22	7.41595	0.00015155	-7.904674134	120.6191129	5.171717728	-2.461980344	120.3391076	4.754378683	0.9957639026	-0.05122816563	-0.07635394755	0.01823210527	-1	
893	2007	100002	0	22	1.766109321	0.00010867	-2.461980344	120.3391076	4.754378683	4.26160592	122.928312	-0.5897260492	0.7495210828	0.2886351454	-0.5957414701	0.04815450532	-1	
893	2007	100003	0	22	0.6564340982	0.00015155	4.26160592	122.928312	-0.5897260492	3.518380192	133.0780515	-7.160608377	-0.06135323468	0.8378603235	-0.5424259017	0.08856205981	-1	
893	2007	100004	0	22	0.6542878967	0	3.518380192	133.0780515	-7.160608377	0.9908832272	149.5	-18.98104161	-0.1239518337	0.8053543339	-0.5796898652	0.1565789832	-1	
