
EV	DT	TS	P	Type	E1	D3	X1	Y1	Z1	X3	Y3	Z3	PX	PY	PZ	time	origevt	
10	2000	900002	800000	11	0.05355195463	0.05355195463	0.750144478	136.3014441	40.56550289	0.7518278254	136.2995887	40.56587851	0.6645051634	-0.7324252726	0.148277132	0.1137605379	-1	
10	2001	700003	300000	22	0.51099891	0	46.25384441	111.5	-12.66749346	47.8433581	110.6336034	-14.52628948	0.6126069442	-0.333913794	-0.7163897753	0.18786631	-1	
11	2000	100001	0	22	7.41595	0	-17.603073	136.8827422	21.23369788	-10.65474106	143.0379536	20.67963615	0.7472062112	0.6619160175	-0.05958241053	0.03101839921	-1	
11	2000	200001	100000	11	3.895440726	0.7049766953	-10.65474106	143.0379536	20.67963615	-9.948526208	143.7567875	20.5631911	0.6961850854	0.7086249288	-0.1147912763	0.0344250918	-1	
11	2000	200002	100000	11	3.190464031	0.632765503	-9.948526208	143.7567875	20.5631911	-9.580191735	144.355973	20.97265495	0.4525819526	0.7362344677	0.5031186587	0.03716606869	-1	
11	2000	200003	100000	11	2.557698528	0.4866459708	-9.580191735	144.355973	20.97265495	-9.661437202	144.8852481	21.31642377	-0.1276791172	0.8317680769	0.5402406031	0.03931869111	-1	
11	2000	200004	100000	11	2.071052557	0.4131138668	-9.661437202	144.8852481	21.31642377	-9.456325551	145.1969356	21.65235949	0.4085332938	0.6208067496	0.6691035252	0.04102721073	-1	
11	2000	200005	100000	11	1.65793869	0.3823465956	-9.456325551	145.1969356	21.65235949	-9.533454163	145.3147082	22.01617792	-0.1977116952	0.3018986799	0.932613142	0.04236616924	-1	
11	2000	200006	100000	11	1.275592095	0.2345990077	-9.533454163	145.3147082	22.01617792	-9.595672676	145.5664138	22.14374099	-0.2153170657	0.8710674135	0.4414522878	0.04337207215	-1	
11	2000	200007	100000	11	1.040993087	0.2810767636	-9.595672676	145.5664138	22.14374099	-9.677892476	145.4447576	22.31830022	-0.3604493077	-0.5333376983	0.7652628281	0.04417788634	-1	
11	2000	200008	100000	11	0.7599163235	0.2386868549	-9.677892476	145.4447576	22.31830022	-9.799825784	145.4242013	22.22314556	-0.7814840817	-0.1317472839	-0.6098567727	0.04474631113	-1	
11	2000	200009	100000	11	0.5212294685	0.1340278815	-9.799825784	145.4242013	22.22314556	-9.740381929	145.3492668	22.21866166	0.6207966442	-0.7825718742	-0.04682721733	0.04511392928	-1	
11	2000	200010	100000	11	0.387201587	0.1221335194	-9.740381929	145.3492668	22.21866166	-9.781448397	145.3015964	22.22529275	-0.6490832696	-0.7534626791	0.1048088755	0.04537054984	-1	
11	2000	200011	100000	11	0.2650680676	0.2246266931	-9.781448397	145.3015964	22.22529275	-9.750909977	145.3177604	22.21730192	0.8611013317	0.455779919	-0.2253201321	0.04552773408	-1	
11	2000	200012	100000	11	0.04044137453	0.04044137453	-9.750909977	145.3177604	22.21730192	-9.749806443	145.317976	22.21839546	0.7035719413	0.1374733893	0.6971998212	0.04554165256	-1	
11	2000	300001	100000	-11	2.498511454	0.7192665015	-10.65474106	143.0379536	20.67963615	-10.29137747	143.5822183	20.73895486	0.5529835672	0.8282872608	0.09027396048	0.03324253662	-1	
11	2000	300002	100000	-11	1.779244952	0.4547337114	-10.29137747	143.5822183	20.73895486	-10.17505727	143.9907883	20.89466853	0.2570923878	0.9030266731	0.3441603286	0.03479077913	-1	
11	2000	300003	100000	-11	1.324511241	0.3105882864	-10.17505727	143.9907883	20.89466853	-9.960514341	144.0309359	21.13631949	0.6588524782	0.1232914469	0.742100149	0.03592169155	-1	
11	2000	300004	100000	-11	1.013922955	0.3563708145	-9.960514341	144.0309359	21.13631949	-10.04826708	144.0055075	21.3589594	-0.3646386143	-0.1056621985	0.9251346825	0.03677369856	-1	
11	2000	300005	100000	-11	0.6575521401	0.1760532002	-10.04826708	144.0055075	21.3589594	-10.09333008	143.9546034	21.4859145	-0.3129110332	-0.3534713782	0.8815580923	0.03730786701	-1	
11	2000	300006	100000	-11	0.4814989399	0.2202806803	-10.09333008	143.9546034	21.4859145	-10.0856689	144.0000881	21.40072938	0.0790861311	0.4695376519	-0.8793632795	0.03768479874	-1	
11	2000	300007	100000	-11	0.2612182596	0.1643528405	-10.0856689	144.0000881	21.40072938	-10.07064525	143.9853312	21.43377012	0.3834403117	-0.376632422	0.8432802298	0.03785912059	-1	
11	2000	300008	100000	-11	0.09686541911	0.09686541911	-10.07064525	143.9853312	21.43377012	-10.06843378	143.989095	21.44016338	0.2856645066	0.4861860918	0.8258443399	0.03790680162	-1	
11	2000	300009	100000	-11	0	0	-10.06843378	143.989095	21.44016338	-10.06843378	143.989095	21.44016338	0.2856645066	0.4861860918	0.8258443399	0.03790680162	-1	
11	2000	500001	300000	22	0.51099891	0.0012554	-10.06843378	143.989095	21.44016338	-2.9441855	146.2447693	33.72521022	0.4954503725	0.1568691381	0.8543541431	0.08587110971	-1	
11	2000	500002	300000	22	0.1887399083	0.011067	-2.9441855	146.2447693	33.72521022	-2.725487627	146.1246311	32.73230732	0.2136187862	-0.117348113	-0.9698435104	0.08928606021	-1	
11	2000	400001	300000	22	0.51099891	0.0012554	-10.06843378	143.989095	21.44016338	-29.64635131	137.7903489	-12.31997867	-0.4954503725	-0.1568691381	-0.8543541431	0.1697159738	-1	
11	2000	400002	300000	22	0.1798075016	0.011067	-29.64635131	137.7903489	-12.31997867	-4.789441538	141.8742224	-10.34433905	0.983749815	0.1616254718	0.0781889272	0.2539993199	-1	
11	2000	900001	400000	11	0.1687405016	0.1631836388	-4.789441538	141.8742224	-10.34433905	-4.781441464	141.8850718	-10.33359471	0.4640923725	0.6293869814	0.6232898984	0.2540865188	-1	
11	2000	900002	400000	11	0.005556862787	0.005556862787	-4.781441464	141.8850718	-10.33359471	-4.781501861	141.8850817	-10.33358598	-0.9770193756	0.1595895436	0.1412951425	0.2540879285	-1	
11	2000	800001	400000	11	0.3299360084	0.1472679302	-29.64635131	137.7903489	-12.31997867	-29.67967865	137.7817839	-12.35593459	-0.6696478241	-0.1720979115	-0.7224639095	0.1699250056	-1	
11	2000	800002	400000	11	0.1826680782	0.1500672847	-29.67967865	137.7817839	-12.35593459	-29.69902753	137.7796603	-12.35817915	-0.987487499	-0.1083793671	-0.1145528359	0.1700216557	-1	
11	2000	800003	400000	11	0.0326007935	0.0326007935	-29.69902753	137.7796603	-12.35817915	-29.69918099	137.7789359	-12.35898618	-0.1401123684	-0.6614003884	-0.7368297296	0.1700323669	-1	
11	2000	700001	500000	11	0.1776729083	0.1720019874	-2.725487627	146.1246311	32.73230732	-2.713181937	146.1333213	32.72116436	0.6567221538	0.46377064	-0.594670334	0.0893792951	-1	
11	2000	700002	500000	11	0.005670920956	0.005670920956	-2.713181937	146.1333213	32.72116436	-2.713125542	146.1333097	32.72119178	0.8843519851	-0.181728469	0.4299957326	0.08938073475	-1	
11	2000	600001	500000	11	0.3210036017	0.2089490099	-2.9441855	146.2447693	33.72521022	-2.928995893	146.2539052	33.76952297	0.3182642763	0.1914223947	0.9284747262	0.08607284623	-1	
11	2000	600002	500000	11	0.1120545917	0.1120545917	-2.928995893	146.2539052	33.76952297	-2.933116314	146.2499145	33.76287076	-0.4690915517	-0.4543264866	-0.7573246066	0.08612405856	-1	
12	2000	100005	0	22	0.558407409	0	-31.95430351	116.5	-21.45974235	-41.77910911	124.1252381	-27.46827338	-0.71131986	0.5520702946	-0.4350200532	0.3457997049	-1	
12	2001	100001	0	22	7.41595	3.819e-05	29.37485411	107.122695	-5.981676466	19.79636949	88.85214751	1.968831455	-0.4332555739	-0.8264163733	0.359618667	0.07374489214	-1	
12	2001	100002	0	22	1.061722957	0.0012554	19.79636949	88.85214751	1.968831455	6.870865541	86.36697023	2.28446621	-0.9817312082	-0.1887567486	0.02397341651	0.1176620458	-1	
12	2001	100003	0	22	0.558407409	0	6.870865541	86.36697023	2.28446621	-25.51200924	111.5	-17.51984504	-0.71131986	0.5520702946	-0.4350200532	0.269517279	-1	
12	2001	300001	100000	11	0.5020601479	0.1582853212	6.870865541	86.36697023	2.28446621	6.803062264	86.31172968	2.311864354	-0.7398181564	-0.6027431299	0.2989478464	0.1180161001	-1	
12	2001	300002	100000	11	0.3437748267	0.2914417315	6.803062264	86.31172968	2.311864354	6.838257044	86.31073402	2.272289476	0.6644268985	-0.0187965935	-0.747116848	0.118236521	-1	
12	2001	300003	100000	11	0.05233309521	0.05233309521	6.838257044	86.31073402	2.272289476	6.840256244	86.30954402	2.273011902	0.8206404067	-0.4884778807	0.2965445715	0.118255827	-1	
12	2001	200001	100000	11	6.354188853	1.182306198	19.79636949	88.85214751	1.968831455	19.25200182	87.35671345	2.632247374	-0.3157264377	-0.8673330436	0.3847729306	0.07951212351	-1	
12	2001	200002	100000	11	5.171882655	0.07542700476	19.25200182	87.35671345	2.632247374	19.30395651	87.29608268	2.6345591	0.6504139139	-0.7590284622	0.02894018259	0.07977965708	-1	
12	2001	200003	100000	11	5.077363311	0.3661118103	19.30395651	87.29608268	2.6345591	19.67748137	86.76335706	2.703682457	0.5708857571	-0.8142040898	0.105646356	0.08197131672	-1	
12	2001	200004	100000	11	4.652670378	0.8498176548	19.67748137	86.76335706	2.703682457	20.11432987	85.62925397	2.503772474	0.3546822224	-0.9207911024	-0.1623091708	0.08609997299	-1	
12	2001	200005	100000	11	3.802852723	0.9565779591	20.11432987	85.62925397	2.503772474	20.63332422	84.94271856	2.715747666	0.5855399215	-0.774563123	0.2391546963	0.08907748899	-1	
12	2001	200006	100000	11	2.578831292	0.497849972	20.63332422	84.94271856	2.715747666	20.66932914	84.32326649	2.550181173	0.05606437957	-0.9645680133	-0.257808714	0.09124957463	-1	
12	2001	200007	100000	11	2.08098132	0.391197983	20.66932914	84.32326649	2.550181173	20.17541632	84.27915102	2.455792458	-0.9784667872	-0.08739502701	-0.1869889183	0.09296706854	-1	
12	2001	200008	100000	11	1.689783337	0.362306473	20.17541632	84.27915102	2.455792458	19.91469579	84.52682584	2.627855359	-0.6540048481	0.6212802967	0.4316114589	0.09433420337	-1	
12	2001	200009	100000	11	1.327476864	0.3457156918	19.91469579	84.52682584	2.627855359	19.87295621	84.82500896	2.598391929	-0.1379691077	0.9856366443	-0.09739060896	0.09538474008	-1	
12	2001	200010	100000	11	0.9817611724	0.2226640048	19.87295621	84.82500896	2.598391929	20.00649955	84.79978902	2.762194214	0.627434037	-0.1184922447	0.7696012715	0.09614035235	-1	
12	2001	200011	100000	11	0.7590971676	0.4057932918	20.00649955	84.79978902	2.762194214	19.97546596	84.65309452	2.804589472	-0.1991637098	-0.9414386224	0.2720792843	0.09670808763	-1	
12	2001	200012	100000	11	0.3533038757	0.1668349177	19.97546596	84.65309452	2.804589472	19.98569243	84.70390711	2.823575465	0.1852642043	0.9205288419	0.343953232	0.09693639499	-1	
12	2001	200013	100000	11	0.1864689581	0.1326744319	19.98569243	84.70390711	2.823575465	19.98520869	84.70470378	2.803343245	-0.02388367873	0.03933421859	-0.9989406334	0.09703566222	-1	
12	2001	200014	100000	11	0.05379452618	0.05379452618	19.98520869	84.70470378	2.803343245	19.98607895	84.70557877	2.80557786	0.3409096451	0.3427661307	0.8753810562	0.09705565387	-1	
12	2001	600001	200000	22	0.267443472	0	20.63332422	84.94271856	2.715747666	21.46547814	82.90198511	5.58625455	0.2299427334	-0.5639002808	0.7931852323	0.1011490454	-1	
12	2001	600002	200000	22	0.267443472	3.819e-05	21.46547814	82.90198511	5.58625455	24.53021136	80.67116963	9.582281851	0.5564213323	-0.4050183922	0.7255035513	0.1195215431	-1	
12	2001	600003	200000	22	0.2452627976	0	24.53021136	80.67116963	9.582281851	25.39360921	78.5	10.7530334	0.3303677675	-0.830769339	0.4479725925	0.1282390559	-1	
12	2001	500001	200000	22	0.0585811222	0.0014023	19.67748137	86.76335706	2.703682457	20.73158848	85.05965398	2.638276533	0.5258701061	-0.8499387891	-0.03262953051	0.08865761206	-1	
12	2001	400001	200000	22	0.01909233927	0.011067	19.30395651	87.29608268	2.6345591	19.34183349	87.24206923	2.639423266	0.5725951625	-0.8165339643	0.07353274794	0.08000030862	-1	
12	2001	1200001	400000	11	0.008025339273	0.008025339273	19.34183349	87.24206923	2.639423266	19.34173422	87.242114	2.639424132	-0.9115586781	0.4110931213	0.007951224947	0.08000238236	-1	
12	2001	1100001	500000	11	0.0571788222	0.0571788222	20.73158848	85.05965398	2.638276533	20.73304334	85.06160908	2.636836389	0.5139510555	0.6906696233	-0.5087531661	0.08867920993	-1	
12	2001	700001	600000	11	0.02214248438	0.02214248438	24.53021136	80.67116963	9.582281851	24.53051312	80.6714918	9.582641539	0.5299534927	0.5657985228	0.6316813494	0.1195282031	-1	
12	2002	600005	200000	22	0.2452627976	3.819e-05	27.38193348	73.5	13.44916439	30.43115042	65.83219401	17.58384626	0.3303677675	-0.830769339	0.4479725925	0.1791018531	-1	
12	2002	600006	200000	22	0.2295137539	0.00017925	30.43115042	65.83219401	17.58384626	27.36537258	51.84394217	26.5601136	-0.1813963161	-0.8276585869	0.5311088778	0.2354774969	-1	
12	2002	600007	200000	22	0.1417572608	0.011067	27.36537258	51.84394217	26.5601136	31.59355271	55.00731401	30.33283967	0.6515086328	0.4874352566	0.5813289705	0.2571252389	-1	
12	2002	1000001	600000	11	0.1306902608	0.1306902608	31.59355271	55.00731401	30.33283967	31.595449	55.01229596	30.34285254	0.1671705558	0.4391927816	0.8827025013	0.2571877979	-1	
12	2002	900001	600000	11	0.08757724311	0.08757724311	27.36537258	51.84394217	26.5601136	27.362813	51.83884256	26.5612168	-0.4404285207	-0.8774897666	0.1898273629	0.2355147206	-1	
12	2002	800001	600000	11	0.01571085365	0.01571085365	30.43115042	65.83219401	17.58384626	30.43146271	65.83211328	17.5838113	0.9625294245	-0.2488487937	-0.1077561357	0.1791063176	-1	
13	2001	700005	300000	22	0.2769898938	0	-25.9425179	78.5	-10.83733115	-47.25071747	98.64096472	-16.35144333	-0.7142110405	0.6750875091	-0.1848227386	0.2612804544	-1	
13	2001	600003	300000	22	0.7103857621	0.011067	-16.36963706	78.5	12.9580941	-16.46606662	78.8932664	13.40619583	-0.1596655287	0.6511601734	0.7419550845	0.1812928723	-1	
13	2001	1300001	600000	11	0.6993187621	0.003624365536	-16.46606662	78.8932664	13.40619583	-16.46786783	78.90063325	13.41135241	-0.07191497608	0.8831916132	0.4634660835	0.1813260853	-1	
13	2001	1300002	600000	11	0.6956943966	0.01974781136	-16.46786783	78.90063325	13.41135241	-16.47020883	78.91266956	13.42091829	-0.1354674253	0.8329312744	0.5365389723	0.1813830671	-1	
13	2001	1300003	600000	11	0.6759465852	0.01652627121	-16.47020883	78.91266956	13.42091829	-16.47051033	78.91893362	13.43578063	-0.1500844851	0.6070110043	0.7803923936	0.1814401521	-1	
13	2001	1300004	600000	11	0.659420314	0.01224725907	-16.47051033	78.91893362	13.43578063	-16.47433305	78.92074345	13.45087231	-0.3815304878	0.212128027	0.899686716	0.1814973269	-1	
13	2001	1300005	600000	11	0.647173055	0.00506082782	-16.47433305	78.92074345	13.45087231	-16.47580533	78.92573632	13.46545335	-0.1905025031	0.283278344	0.9399266866	0.1815545687	-1	
13	2001	1300006	600000	11	0.6421122271	0.00941987403	-16.47580533	78.92573632	13.46545335	-16.48170734	78.93219644	13.47876033	-0.1203066005	0.452847981	0.8834336579	0.1816118403	-1	
13	2001	1300007	600000	11	0.6326923531	0.008390846645	-16.48170734	78.93219644	13.47876033	-16.48699939	78.93419791	13.49331309	-0.3453304206	0.2979314039	0.889934705	0.1816691668	-1	
13	2001	1300008	600000	11	0.6243015065	0.01277864821	-16.48699939	78.93419791	13.49331309	-16.48775909	78.93080823	13.50905133	-0.2511896694	0.01833116025	0.9677642887	0.1817265418	-1	
13	2001	1300009	600000	11	0.6115228583	0.01108281101	-16.48775909	78.93080823	13.50905133	-16.48778473	78.93294295	13.52475252	-0.02525730878	-0.1179412069	0.9926993201	0.1817839948	-1	
13	2001	1300010	600000	11	0.6004400472	0.008360780761	-16.48778473	78.93294295	13.52475252	-16.49251768	78.93671979	13.53934807	-0.5194193652	0.2680181257	0.8113999059	0.1818415165	-1	
13	2001	1300011	600000	11	0.5920792665	0.007618765137	-16.49251768	78.93671979	13.53934807	-16.50586521	78.94208373	13.54591724	-0.7113665593	0.3076130223	0.6319270899	0.181899091	-1	
13	2001	1300012	600000	11	0.5844605014	0.008438233068	-16.50586521	78.94208373	13.54591724	-16.52063831	78.93676368	13.54780439	-0.9436969243	-0.1464013385	0.2966525968	0.1819567136	-1	
13	2001	1300013	600000	11	0.5760222683	0.005441458189	-16.52063831	78.93676368	13.54780439	-16.53262198	78.92655373	13.54986968	-0.8667028291	-0.4244989585	0.2619672503	0.1820143925	-1	
13	2001	1300014	600000	11	0.5705808101	0.03054027731	-16.53262198	78.92655373	13.54986968	-16.5454909	78.91696729	13.55020377	-0.869280231	-0.4143725037	0.269531646	0.1820721063	-1	
13	2001	1300015	600000	11	0.5400405328	0.008886496652	-16.5454909	78.91696729	13.55020377	-16.55710503	78.90633281	13.55212035	-0.8815040372	-0.4283918653	0.198572511	0.1821300305	-1	
13	2001	1300016	600000	11	0.5311540361	0.008577248687	-16.55710503	78.90633281	13.55212035	-16.56935461	78.89706099	13.55663939	-0.5278220666	-0.7080448349	0.4691229878	0.1821880166	-1	
13	2001	1300017	600000	11	0.5225767874	0.01465534574	-16.56935461	78.89706099	13.55663939	-16.57917633	78.89112528	13.56752443	-0.7788760139	-0.4399911948	0.4469450788	0.182246066	-1	
13	2001	1300018	600000	11	0.5079214417	0.00610451282	-16.57917633	78.89112528	13.56752443	-16.59060256	78.88269786	13.57501003	-0.6447964933	-0.2859348429	0.7088573537	0.1823042234	-1	
13	2001	1300019	600000	11	0.5018169289	0.008144807682	-16.59060256	78.88269786	13.57501003	-16.60167924	78.87593415	13.58317706	-0.5964657035	-0.5779291397	0.5569798687	0.1823624256	-1	
13	2001	1300020	600000	11	0.4936721212	0.008334866838	-16.60167924	78.87593415	13.58317706	-16.60590596	78.8877268	13.59261567	-0.365613446	0.5341090622	0.7622691899	0.1824206903	-1	
13	2001	1300021	600000	11	0.4853372544	0.008514433008	-16.60590596	78.8877268	13.59261567	-16.59840962	78.89877294	13.60115109	0.1723066266	0.7368932342	0.6536809526	0.1824790177	-1	
13	2001	1300022	600000	11	0.4768228214	0.005521393075	-16.59840962	78.89877294	13.60115109	-16.59123216	78.90992058	13.60890119	0.432780447	0.8427988945	0.3199861062	0.1825374123	-1	
13	2001	1300023	600000	11	0.4713014283	0.05401504941	-16.59123216	78.90992058	13.60890119	-16.58790103	78.92518358	13.60529557	0.01317379325	0.9965969851	0.08136891567	0.1825958494	-1	
13	2001	1300024	600000	11	0.4172863789	0.17975456	-16.58790103	78.92518358	13.60529557	-16.59611721	78.99008661	13.57881876	-0.1164165912	0.9196227911	-0.3751547673	0.182877845	-1	
13	2001	1300025	600000	11	0.2375318189	0.1632597383	-16.59611721	78.99008661	13.57881876	-16.59316343	78.9970429	13.60767605	0.09901910262	0.2331938673	0.9673757479	0.183014017	-1	
13	2001	1300026	600000	11	0.0742720806	0.0742720806	-16.59316343	78.9970429	13.60767605	-16.59286662	78.99832307	13.60347979	0.06749830516	0.2911321876	-0.9542987101	0.183044102	-1	
13	2002	100001	0	22	7.41595	0	-0.6267845672	48.95248801	-21.85146758	-9.273931139	49.60113022	-19.44169128	-0.9607887117	0.07207095623	0.2677514308	0.03002093579	-1	
13	2002	200001	100000	11	3.817562576	1.010360445	-9.273931139	49.60113022	-19.44169128	-10.22255463	49.7488807	-19.19141502	-0.9561323507	0.1489200012	0.2522573312	0.03335369056	-1	
13	2002	200002	100000	11	2.807202131	0.5696413464	-10.22255463	49.7488807	-19.19141502	-10.74680858	49.67837006	-18.72387641	-0.7425914483	-0.0998763992	0.6622557254	0.03573702956	-1	
13	2002	200003	100000	11	2.237560785	0.4603270939	-10.74680858	49.67837006	-18.72387641	-11.14466512	49.32852071	-18.86284455	-0.7263875333	-0.6387382852	-0.2537214111	0.03759645958	-1	
13	2002	200004	100000	11	1.777233691	0.391883713	-11.14466512	49.32852071	-18.86284455	-11.34316027	49.54422449	-19.16670024	-0.4701397032	0.5108986867	-0.7196882598	0.03904128665	-1	
13	2002	200005	100000	11	1.385349978	0.341492445	-11.34316027	49.54422449	-19.16670024	-11.35571243	49.84650764	-19.06970593	-0.03950803827	0.951439319	0.3052905782	0.04014178104	-1	
13	2002	200006	100000	11	1.043857533	0.3033798176	-11.35571243	49.84650764	-19.06970593	-11.13798994	49.90356662	-19.02835311	0.9514078034	0.2493373707	0.180704364	0.04095002024	-1	
13	2002	200007	100000	11	0.7404777151	0.1674086695	-11.13798994	49.90356662	-19.02835311	-11.01073086	49.94096082	-18.95601005	0.8423004991	0.2475041538	0.4788231021	0.04150211659	-1	
13	2002	200008	100000	11	0.5730690456	0.284263223	-11.01073086	49.94096082	-18.95601005	-11.08808884	50.01736953	-18.95628778	-0.7114562027	0.7027257982	-0.002554251313	0.04191337187	-1	
13	2002	200009	100000	11	0.2888058227	0.1882880883	-11.08808884	50.01736953	-18.95628778	-11.05960602	50.03693771	-18.97749876	0.702457528	0.4826004674	-0.5231158669	0.04208918661	-1	
