
EV	DT	TS	P	Type	E1	D3	X1	Y1	Z1	X3	Y3	Z3	PX	PY	PZ	time	origevt	
12	2004	200016	100000	11	2.809285913	0.1087320162	41.71277382	-7.987644738	19.89701524	41.40133424	-8.107431658	19.70732079	-0.770731934	-0.1883289875	-0.6086907905	0.03706363287	-1	
12	2004	200017	100000	11	2.700553897	0.1519231719	41.40133424	-8.107431658	19.70732079	41.0851537	-8.217367572	19.51230257	-0.7035077471	-0.4801745361	-0.5239363174	0.03833876006	-1	
12	2004	200018	100000	11	2.548630725	0.1698952947	41.0851537	-8.217367572	19.51230257	40.74311915	-8.362758929	19.40883245	-0.8115827797	-0.3424953076	-0.4733184509	0.03961205386	-1	
12	2004	200019	100000	11	2.37873543	0.16631227	40.74311915	-8.362758929	19.40883245	40.38948308	-8.405843177	19.27370774	-0.9744137319	-0.0008766355246	-0.2247601181	0.04088294524	-1	
12	2004	200020	100000	11	2.21242316	0.1046942026	40.38948308	-8.405843177	19.27370774	40.03798176	-8.564223187	19.23615025	-0.7699376955	-0.6356681059	-0.05587489758	0.04215103471	-1	
12	2004	200021	100000	11	2.107728958	0.1067169109	40.03798176	-8.564223187	19.23615025	39.73047953	-8.758601839	19.12907593	-0.772028548	-0.6221585603	-0.1299640212	0.0434170777	-1	
12	2004	200022	100000	11	2.001012047	0.1130273612	39.73047953	-8.758601839	19.12907593	39.41448383	-8.953631156	19.01863125	-0.661921731	-0.7278250689	-0.179249243	0.0446807205	-1	
12	2004	200023	100000	11	1.887984685	0.1394705541	39.41448383	-8.953631156	19.01863125	39.12343206	-9.144197792	18.85111583	-0.7522250376	-0.6353218053	-0.1747103217	0.04594142987	-1	
12	2004	200024	100000	11	1.748514131	0.101748552	39.12343206	-9.144197792	18.85111583	38.82902413	-9.377121242	18.94967112	-0.7199540082	-0.6912730729	-0.0617070886	0.04719780881	-1	
12	2004	200025	100000	11	1.646765579	0.2825738875	38.82902413	-9.377121242	18.94967112	38.49880918	-9.736274251	19.02539727	-0.6688196939	-0.7274310485	0.1533762914	0.04889292877	-1	
12	2004	200026	100000	11	0.8872083777	0.1810370219	38.49880918	-9.736274251	19.02539727	38.16281065	-9.978486898	18.87809103	-0.7643022623	-0.5509657257	-0.3350803201	0.05046832635	-1	
12	2004	200027	100000	11	0.7061713558	0.1659551131	38.16281065	-9.978486898	18.87809103	38.1632142	-10.25054126	18.66433258	0.00116635774	-0.7863157743	-0.6178237149	0.05173992784	-1	
12	2004	200028	100000	11	0.5402162427	0.09682203821	38.1632142	-10.25054126	18.66433258	38.02301351	-10.39354283	18.49693648	-0.5371431793	-0.5478740582	-0.6413354983	0.05273623189	-1	
12	2004	200029	100000	11	0.4433942045	0.1159988733	38.02301351	-10.39354283	18.49693648	37.90216598	-10.38802577	18.32262489	-0.5695598908	0.02600215494	-0.8215384463	0.05357423824	-1	
12	2004	200030	100000	11	0.3273953312	0.09545893468	37.90216598	-10.38802577	18.32262489	37.7566545	-10.38906843	18.28064808	-0.9607966976	-0.006884559416	-0.277168376	0.05421146534	-1	
12	2004	200031	100000	11	0.2319363965	0.1275971663	37.7566545	-10.38906843	18.28064808	37.67453017	-10.42635194	18.24095917	-0.8334306821	-0.3783680298	-0.4027790116	0.05466428324	-1	
12	2004	200032	100000	11	0.1043392302	0.1043392302	37.67453017	-10.42635194	18.24095917	37.65956835	-10.42156913	18.263792	-0.5398637269	0.1725767517	0.8238716048	0.0548302243	-1	
12	2004	600001	200000	11	0.4769833142	0.06572548119	38.49880918	-9.736274251	19.02539727	38.42287253	-9.832623619	19.15403139	-0.4272019531	-0.542039171	0.7236656883	0.04958573653	-1	
12	2004	600002	200000	11	0.4046135542	0.09957118093	38.42287253	-9.832623619	19.15403139	38.49428343	-9.749196816	19.3116773	0.3716909389	0.4342332944	0.8205408533	0.05035809261	-1	
12	2004	600003	200000	11	0.3050423733	0.09865130954	38.49428343	-9.749196816	19.3116773	38.58451599	-9.642958042	19.31304947	0.6473238224	0.7621515378	0.009843905384	0.05095447707	-1	
12	2004	600004	200000	11	0.2063910637	0.09228334551	38.58451599	-9.642958042	19.31304947	38.65805021	-9.622290621	19.34726248	0.8785912043	0.2469355896	0.4087790483	0.05135225673	-1	
12	2004	600005	200000	11	0.1141077182	0.1141077182	38.65805021	-9.622290621	19.34726248	38.64047629	-9.616996269	19.3737901	-0.5447901679	0.1641245663	0.8223544246	0.05153907453	-1	
12	2004	500001	200000	11	1.51254413	0.02036216681	41.52384827	-8.302482993	22.53647765	41.58353859	-8.349686989	22.46768429	0.4937787373	-0.4044477478	-0.7698081436	0.02717020385	-1	
12	2004	500002	200000	11	1.492181963	0.02430284508	41.58353859	-8.349686989	22.46768429	41.61095229	-8.410921956	22.43160958	0.3995152884	-0.7272613521	-0.5581025533	0.02743107423	-1	
12	2004	500003	200000	11	1.467879118	0.02396810845	41.61095229	-8.410921956	22.43160958	41.66794645	-8.460989584	22.43889855	0.8258322738	-0.5561767942	0.09310439943	0.02769208046	-1	
12	2004	500004	200000	11	1.44391101	0.03342831564	41.66794645	-8.460989584	22.43889855	41.72033517	-8.516080598	22.44355775	0.7007998255	-0.6898646281	0.1815665152	0.02795321926	-1	
12	2004	500005	200000	11	1.410482694	0.01186878883	41.72033517	-8.516080598	22.44355775	41.77812865	-8.565620269	22.44300551	0.8111381831	-0.5791644894	0.08138391828	0.02821455774	-1	
12	2004	500006	200000	11	1.398613905	0.01600679558	41.77812865	-8.565620269	22.44300551	41.83959993	-8.610307576	22.44624257	0.8323638181	-0.5340173627	0.1483102514	0.02847596707	-1	
12	2004	500007	200000	11	1.38260711	0.0215128326	41.83959993	-8.610307576	22.44624257	41.91315671	-8.628005159	22.45812489	0.9042738381	-0.3891113794	0.175730362	0.02873748019	-1	
12	2004	500008	200000	11	1.361094277	0.03120173049	41.91315671	-8.628005159	22.45812489	41.98431416	-8.651471322	22.44556508	0.9596264265	-0.275510756	-0.05666520041	0.02899912983	-1	
12	2004	500009	200000	11	1.329892547	0.01513556693	41.98431416	-8.651471322	22.44556508	42.05634895	-8.674863377	22.43563871	0.9426197792	-0.3327781886	0.02695605767	0.02926099276	-1	
12	2004	500010	200000	11	1.31475698	0.02324150689	42.05634895	-8.674863377	22.43563871	42.12103132	-8.712718846	22.42534618	0.8876491995	-0.4305874063	-0.1633198828	0.02952295805	-1	
12	2004	500011	200000	11	1.291515473	0.01534542732	42.12103132	-8.712718846	22.42534618	42.18967621	-8.743438575	22.4157592	0.9029559901	-0.4292703801	-0.01993541219	0.02978509579	-1	
12	2004	500012	200000	11	1.276170046	0.02910705334	42.18967621	-8.743438575	22.4157592	42.26543621	-8.754041144	22.41895935	0.9634650463	-0.250128644	-0.09576411639	0.03004734539	-1	
12	2004	500013	200000	11	1.247062992	0.02746517692	42.26543621	-8.754041144	22.41895935	42.34057305	-8.76164708	22.40856302	0.9889111493	0.05744916623	-0.1369464567	0.03030982393	-1	
12	2004	500014	200000	11	1.219597815	0.02014511267	42.34057305	-8.76164708	22.40856302	42.41541179	-8.761695788	22.39326349	0.9992725811	-0.02363072165	-0.02993154945	0.03057252603	-1	
12	2004	500015	200000	11	1.199452703	0.1087832926	42.41541179	-8.761695788	22.39326349	42.48629404	-8.765201603	22.36440813	0.9611988165	-0.1582163831	-0.2259743599	0.03083539816	-1	
12	2004	500016	200000	11	1.09066941	0.0143683844	42.48629404	-8.765201603	22.36440813	42.55441607	-8.761049136	22.33046852	0.9592292965	0.05438926581	-0.27734629	0.03109931198	-1	
12	2004	500017	200000	11	1.076301026	0.01370692425	42.55441607	-8.761049136	22.33046852	42.62440891	-8.774760363	22.3040117	0.8421410344	-0.2895518838	-0.4549265707	0.03136337899	-1	
12	2004	500018	200000	11	1.062594101	0.03735277886	42.62440891	-8.774760363	22.3040117	42.68931875	-8.801089006	22.27413591	0.7448015212	-0.4445966356	-0.4975987596	0.03162759889	-1	
12	2004	500019	200000	11	1.025241322	0.01931840513	42.68931875	-8.801089006	22.27413591	42.75512288	-8.837349456	22.26992424	0.8361662003	-0.5292761943	-0.1438499067	0.03189224893	-1	
12	2004	500020	200000	11	1.005922917	0.02219367134	42.75512288	-8.837349456	22.26992424	42.82501816	-8.866474342	22.2623735	0.8504123709	-0.4601575709	-0.2550564826	0.03215713353	-1	
12	2004	500021	200000	11	0.983729246	0.02146923156	42.82501816	-8.866474342	22.2623735	42.90062445	-8.877579225	22.26320479	0.9701903499	-0.1366349902	-0.200153852	0.03242229448	-1	
12	2004	500022	200000	11	0.9622600144	0.02322596782	42.90062445	-8.877579225	22.26320479	42.96811043	-8.909470496	22.25309079	0.9140326188	-0.4056372146	-0.001679870129	0.03268774312	-1	
12	2004	500023	200000	11	0.9390340466	0.03059269797	42.96811043	-8.909470496	22.25309079	43.03893214	-8.928651804	22.23841236	0.9160020452	-0.3170858164	-0.2457576818	0.03295351171	-1	
12	2004	500024	200000	11	0.9084413486	0.03022506201	43.03893214	-8.928651804	22.23841236	43.10996042	-8.904665688	22.25045246	0.986496141	0.141346012	0.08274459911	0.03321972433	-1	
12	2004	500025	200000	11	0.8782162866	0.02600729301	43.10996042	-8.904665688	22.25045246	43.15403104	-8.855804869	22.21310842	0.4587738459	0.6249183124	-0.6316673659	0.03348640355	-1	
12	2004	500026	200000	11	0.8522089936	0.01941023586	43.15403104	-8.855804869	22.21310842	43.15946655	-8.802690549	22.15850597	0.3025486506	0.6511823135	-0.6960071182	0.03375350804	-1	
12	2004	500027	200000	11	0.8327987578	0.02525142732	43.15946655	-8.802690549	22.15850597	43.16208869	-8.752936578	22.10162582	0.2272735709	0.6174491093	-0.7530626278	0.03402094183	-1	
12	2004	500028	200000	11	0.8075473304	0.019890054	43.16208869	-8.752936578	22.10162582	43.14351281	-8.693438175	22.05786797	-0.01328489218	0.8293854896	-0.5585187743	0.03428882853	-1	
12	2004	500029	200000	11	0.7876572765	0.025193901	43.14351281	-8.693438175	22.05786797	43.13447545	-8.668295299	21.98862578	-0.1623514694	0.4080342178	-0.8984153146	0.03455709133	-1	
12	2004	500030	200000	11	0.7624633755	0.02483865784	43.13447545	-8.668295299	21.98862578	43.15784033	-8.626484492	21.92952272	0.4029015396	0.3371700624	-0.8508740791	0.03482585236	-1	
12	2004	500031	200000	11	0.7376247176	0.02105465418	43.15784033	-8.626484492	21.92952272	43.17540292	-8.582013698	21.87137134	0.4250793416	0.5828000366	-0.6925688924	0.03509513072	-1	
12	2004	500032	200000	11	0.7165700634	0.1494727804	43.17540292	-8.582013698	21.87137134	43.25558599	-8.326129284	21.64437258	0.2282255426	0.728325274	-0.6461078834	0.03638405321	-1	
12	2004	500033	200000	11	0.567097283	0.1058928546	43.25558599	-8.326129284	21.64437258	43.46055187	-8.310410063	21.82664622	0.7460371846	0.05721500523	0.663441755	0.03742482917	-1	
12	2004	500034	200000	11	0.4612044284	0.1647849758	43.46055187	-8.310410063	21.82664622	43.47307298	-8.356198989	22.04284271	0.05656790522	-0.2068652651	0.9767327343	0.03829274715	-1	
12	2004	500035	200000	11	0.2964194526	0.1197797425	43.47307298	-8.356198989	22.04284271	43.52035203	-8.285879752	22.14754582	0.3510072019	0.522061235	0.7773326258	0.03887305954	-1	
12	2004	500036	200000	11	0.17663971	0.09082427575	43.52035203	-8.285879752	22.14754582	43.53137091	-8.348710271	22.1296765	0.166335201	-0.9484565129	-0.2697458879	0.03920329126	-1	
12	2004	500037	200000	11	0.08581543429	0.08581543429	43.53137091	-8.348710271	22.1296765	43.54398703	-8.350176361	22.14492714	0.6356731279	-0.07387011784	0.768415825	0.0393314392	-1	
12	2004	400001	200000	11	0.5560612541	0.1223683255	41.27741769	-8.084352289	24.18999613	41.4409437	-7.915167085	24.05941162	0.6076695244	0.6286993453	-0.4852575423	0.02217693954	-1	
12	2004	400002	200000	11	0.4336929286	0.1382666007	41.4409437	-7.915167085	24.05941162	41.60233225	-7.789764197	24.09331021	0.7789982504	0.6053008478	0.1636233768	0.02299860633	-1	
12	2004	400003	200000	11	0.2954263279	0.101394288	41.60233225	-7.789764197	24.09331021	41.62492085	-7.83401326	24.21792427	0.1683800012	-0.3298415585	0.9288986605	0.02357706174	-1	
12	2004	400004	200000	11	0.1940320398	0.1303025113	41.62492085	-7.83401326	24.21792427	41.5981918	-7.852550963	24.28710415	-0.3496475742	-0.2424950654	0.9049545387	0.02394718699	-1	
12	2004	400005	200000	11	0.0637295285	0.0637295285	41.5981918	-7.852550963	24.28710415	41.59508422	-7.862644016	24.29252264	-0.2618100134	-0.8503297453	0.456502838	0.0240336947	-1	
12	2004	700001	600000	22	0.006644278814	0.0018285	38.42287253	-9.832623619	19.15403139	38.4343308	-9.829140126	19.17571734	0.4625284602	0.1406158974	0.8753825409	0.04966837074	-1	
12	2004	300001	100000	-11	0.6806851863	0.1673775775	40.62389836	-8.171046137	25.09006814	40.75551254	-8.106258896	24.78435876	0.3881463351	0.191065511	-0.9015743969	0.01863428424	-1	
12	2004	300002	100000	-11	0.5133076089	0.1201055159	40.75551254	-8.106258896	24.78435876	40.89133329	-8.230090707	24.61243554	0.5396719902	-0.4920349812	-0.6831220391	0.01960293467	-1	
12	2004	300003	100000	-11	0.393202093	0.1027163113	40.89133329	-8.230090707	24.61243554	41.03754628	-8.2306669	24.49166475	0.7709940854	-0.003038317326	-0.6368350563	0.02036972967	-1	
12	2004	300004	100000	-11	0.2904857817	0.1120946038	41.03754628	-8.2306669	24.49166475	40.94568404	-8.263186792	24.39912824	-0.6835771428	-0.2419912012	-0.6885946183	0.02095160011	-1	
12	2004	300005	100000	-11	0.1783911778	0.1089245773	40.94568404	-8.263186792	24.39912824	40.96270808	-8.313811793	24.35533673	0.2464819709	-0.7329720658	-0.6340335865	0.02129482533	-1	
12	2004	300006	100000	-11	0.06946660053	0.06946660053	40.96270808	-8.313811793	24.35533673	40.9662325	-8.314286478	24.36894367	0.2505987762	-0.0337517986	0.9675024907	0.02139372214	-1	
12	2004	300007	100000	-11	0	0	40.9662325	-8.314286478	24.36894367	40.9662325	-8.314286478	24.36894367	0.2505987762	-0.0337517986	0.9675024907	0.02139372214	-1	
12	2004	800001	700000	11	0.004815778814	0.004815778814	38.4343308	-9.829140126	19.17571734	38.43440281	-9.829106234	19.17560897	0.5355125648	0.2520573981	-0.806035583	0.04967166063	-1	
12	2004	1000001	300000	22	0.51099891	0	40.9662325	-8.314286478	24.36894367	42.94832745	-7.452929282	25.60158528	0.7966685248	0.3462075143	0.4954388142	0.02969272843	-1	
12	2004	900001	300000	22	0.51099891	1.363e-05	40.9662325	-8.314286478	24.36894367	32.05516648	-12.18676031	18.8272562	-0.7966685248	-0.3462075143	-0.4954388142	0.05870424191	-1	
12	2004	900002	300000	22	0.4481763054	0	32.05516648	-12.18676031	18.8272562	13.7152657	-38.08	8.537136331	-0.549804452	-0.7762429375	-0.3084833327	0.1699716641	-1	
12	2004	1100001	900000	11	0.06280897459	0.06280897459	32.05516648	-12.18676031	18.8272562	32.04804132	-12.17917854	18.82218694	-0.6156382595	0.6550913109	-0.4380010364	0.05878910974	-1	
12	2005	900004	300000	22	0.4481763054	0	6.519047911	-48.24	4.49949488	-16.85449411	-81.24	-8.614891724	-0.549804452	-0.7762429375	-0.3084833327	0.355437137	-1	
12	2006	900006	300000	22	0.4481763054	0	-24.05071189	-91.4	-12.65253317	-43.95976833	-119.5086564	-23.82307219	-0.549804452	-0.7762429375	-0.3084833327	0.5198837187	-1	
13	2007	100001	0	22	8.47356	0	43.86271169	-146.4426323	11.15812237	49.52750635	-151.520074	6.857558979	0.6482410716	-0.5810283422	-0.492127604	0.02914921912	-1	
14	2005	100001	0	22	8.47356	0	3.21764193	-67.74389171	11.61572449	34.47342069	-81.24	-25.2036135	0.6232817986	-0.2691303492	-0.7342265691	0.1672727422	-1	
15	2006	100001	0	22	8.47356	0	19.54112531	-106.0366422	44.47080558	37.55365635	-114.3950236	33.01095114	0.7856510241	-0.364566803	-0.4998434899	0.07647585803	-1	
16	2005	100001	0	22	8.47356	0	26.44785266	-65.35392742	34.23683269	30.80416082	-81.24	34.88566797	0.2642538143	-0.9636497498	0.039358372	0.05498910186	-1	
16	2006	100003	0	22	8.47356	0	33.59025479	-91.4	35.30063311	35.17332749	-97.17296344	35.53641841	0.2642538143	-0.9636497498	0.039358372	0.1101405149	-1	
17	2005	100001	0	22	8.47356	0	-14.61203917	-74.11765628	19.87421023	-48.97475557	-69.7052723	-10.0733965	-0.7503698483	0.09635210037	-0.6539582277	0.1527535845	-1	
18	2004	100001	0	22	8.47356	0	-0.2693956502	-24.05978324	-47.4677516	-3.198295346	-38.08	-48.84246102	-0.2035555125	-0.974390626	-0.09554088858	0.04799554506	-1	
19	2005	100001	0	22	8.47356	0	23.31926803	-79.36485623	15.02662616	24.12045088	-81.24	14.5281218	0.3816643258	-0.893273592	-0.2374755404	0.00700211715	-1	
19	2006	100003	0	22	8.47356	0	28.46146083	-91.4	11.82709995	42.56119787	-124.4	3.05409591	0.3816643258	-0.893273592	-0.2374755404	0.1681691602	-1	
19	2007	100005	0	22	8.47356	0	46.90220782	-134.56	0.3530740596	49.97568076	-141.7533687	-1.559272994	0.3816643258	-0.893273592	-0.2374755404	0.232969696	-1	
20	2004	100001	0	22	8.47356	0	33.67305378	-17.15373554	-6.452818452	22.73181882	-38.08	-12.04870919	-0.4508513145	-0.8623006344	-0.230587745	0.08094915153	-1	
20	2005	100003	0	22	8.47356	0	17.41969313	-48.24	-14.76559399	0.1657415638	-81.24	-23.5901214	-0.4508513145	-0.8623006344	-0.230587745	0.2479051501	-1	
20	2006	100005	0	22	8.47356	0	-5.14638413	-91.4	-26.30700621	-17.7303789	-115.4682157	-32.74308587	-0.4508513145	-0.8623006344	-0.230587745	0.3803102921	-1	
20	2006	200001	100000	11	6.75436175	0.122596135	-17.7303789	-115.4682157	-32.74308587	-17.9623906	-115.8392094	-32.84684078	-0.4641116628	-0.8598804342	-0.2126170345	0.3818108775	-1	
20	2006	200002	100000	11	6.631765615	0.03836978276	-17.9623906	-115.8392094	-32.84684078	-18.02376251	-115.9743675	-32.88749573	-0.4517201612	-0.8519074409	-0.2649577479	0.3823246724	-1	
20	2006	200003	100000	11	6.553878986	0.09109928741	-18.02376251	-115.9743675	-32.88749573	-18.13177858	-116.2839982	-33.02384065	-0.3685613807	-0.8413352646	-0.3953700559	0.3835093288	-1	
20	2006	200004	100000	11	6.263775178	0.1153520764	-18.13177858	-116.2839982	-33.02384065	-18.26701227	-116.635113	-33.10725085	-0.2902211271	-0.9280131144	-0.2335880066	0.3847957845	-1	
20	2006	200005	100000	11	6.148423101	0.09827570644	-18.26701227	-116.635113	-33.10725085	-18.39760456	-116.9912827	-33.18381854	-0.2646105596	-0.9210653301	-0.2856919834	0.3860820868	-1	
20	2006	200006	100000	11	6.050147395	0.120454006	-18.39760456	-116.9912827	-33.18381854	-18.4722061	-117.3708396	-33.1714835	-0.1831132487	-0.9795204676	-0.0837209154	0.3873682551	-1	
20	2006	200007	100000	11	5.929693389	0.1175208345	-18.4722061	-117.3708396	-33.1714835	-18.65932063	-117.7092484	-33.17531938	-0.3844638598	-0.9231281218	0.004691609524	0.3886542493	-1	
20	2006	200008	100000	11	5.812172554	0.08709946519	-18.65932063	-117.7092484	-33.17531938	-18.77002731	-117.9942897	-33.18215881	-0.4103992834	-0.9111873457	0.0361946033	0.389674666	-1	
20	2006	200009	100000	11	4.805563731	0.1847592741	-18.77002731	-117.9942897	-33.18215881	-18.92953994	-118.3445185	-33.21692342	-0.3883836099	-0.9207209269	0.03783049442	0.3909584966	-1	
20	2006	200010	100000	11	4.620804457	0.117265879	-18.92953994	-118.3445185	-33.21692342	-19.07344039	-118.7012739	-33.23625524	-0.3362868048	-0.9402846858	0.05268675835	0.3922418415	-1	
20	2006	200011	100000	11	4.503538578	0.09587659701	-19.07344039	-118.7012739	-33.23625524	-19.3242623	-118.9950343	-33.25505802	-0.5313098826	-0.8457826756	-0.04859500292	0.3935248575	-1	
20	2006	200012	100000	11	4.407661981	0.1178864927	-19.3242623	-118.9950343	-33.25505802	-19.54071188	-119.303223	-33.33707044	-0.5137195115	-0.8508024449	-0.1105778606	0.3948075882	-1	
20	2006	200013	100000	11	4.289775489	0.1054700933	-19.54071188	-119.303223	-33.33707044	-19.76083655	-119.5812465	-33.49151885	-0.5047064861	-0.8111331301	-0.2955239553	0.3960899444	-1	
20	2006	200014	100000	11	4.184305395	0.2899866046	-19.76083655	-119.5812465	-33.49151885	-19.94136804	-119.8924785	-33.62978015	-0.5502661504	-0.7951616849	-0.254803961	0.397371941	-1	
20	2006	200015	100000	11	3.894318791	0.1294446978	-19.94136804	-119.8924785	-33.62978015	-20.12250113	-120.1343011	-33.87000134	-0.5794961794	-0.6319313106	-0.5146328757	0.3986528283	-1	
20	2006	200016	100000	11	3.764874093	0.1134877319	-20.12250113	-120.1343011	-33.87000134	-20.21403314	-120.4966295	-33.96106299	-0.1590998087	-0.9244917176	-0.3464135029	0.399933146	-1	
20	2006	200017	100000	11	3.651386361	0.6064044586	-20.21403314	-120.4966295	-33.96106299	-20.23772175	-120.8290782	-34.15619253	-0.2111149835	-0.8772850084	-0.4310469555	0.4012129209	-1	
20	2006	200018	100000	11	3.044981902	0.1033231328	-20.23772175	-120.8290782	-34.15619253	-20.31539885	-121.1625077	-34.32142018	-0.2879063804	-0.8448835462	-0.4508677294	0.4024889361	-1	
