
EV	DT	TS	P	Type	E1	D3	X1	Y1	Z1	X3	Y3	Z3	PX	PY	PZ	time	origevt	
26	2006	300025	100000	-11	2.060263633	0.06746099207	16.13962436	81.50475652	-15.07176622	16.05787061	81.46801477	-15.28302859	-0.2168180564	-0.1024697062	-0.9708191849	0.1160560799	-1	
26	2006	300026	100000	-11	1.99280264	0.05938863429	16.05787061	81.46801477	-15.28302859	15.95719622	81.3615261	-15.46021041	-0.3679681693	-0.3323348459	-0.8684198159	0.1168271776	-1	
26	2006	300027	100000	-11	1.933414006	0.0560271951	15.95719622	81.3615261	-15.46021041	15.84016198	81.29305421	-15.64536723	-0.4523966745	-0.1510926476	-0.8789244909	0.1175981687	-1	
26	2006	300028	100000	-11	1.877386811	0.09451774422	15.84016198	81.29305421	-15.64536723	15.73793413	81.24030522	-15.84568261	-0.6224865402	-0.1986549069	-0.7569985041	0.1183690518	-1	
26	2006	300029	100000	-11	1.782869067	0.05826681205	15.73793413	81.24030522	-15.84568261	15.59028435	81.16722318	-16.001358	-0.7126976158	-0.2316774354	-0.6621085065	0.1191397305	-1	
26	2006	300030	100000	-11	1.724602255	0.06233277581	15.59028435	81.16722318	-16.001358	15.38337138	81.14964491	-16.10158327	-0.7760602873	-0.08966880852	-0.6242514999	0.1199097056	-1	
26	2006	300031	100000	-11	1.662269479	0.05125070392	15.38337138	81.14964491	-16.10158327	15.22312765	81.03974572	-16.2253406	-0.8171196275	-0.463541793	-0.3427017954	0.1206794558	-1	
26	2006	300032	100000	-11	1.611018775	0.07172091877	15.22312765	81.03974572	-16.2253406	15.0806466	80.94527433	-16.37353835	-0.7004561709	-0.466676105	-0.5399764492	0.1214490027	-1	
26	2006	300033	100000	-11	1.539297856	0.08291925324	15.0806466	80.94527433	-16.37353835	14.9480759	80.91508413	-16.56129545	-0.7043713262	-0.2981810388	-0.6441654314	0.1222182208	-1	
26	2006	300034	100000	-11	1.456378603	0.06775897261	14.9480759	80.91508413	-16.56129545	14.84704298	80.8045458	-16.73252737	-0.5590155214	-0.3133040937	-0.7676862587	0.1229870051	-1	
26	2006	300035	100000	-11	1.38861963	0.05951103077	14.84704298	80.8045458	-16.73252737	14.65437348	80.80469101	-16.85696561	-0.7334169395	-0.2068540158	-0.6475422835	0.1237553691	-1	
26	2006	300036	100000	-11	1.3291086	0.08019366701	14.65437348	80.80469101	-16.85696561	14.43806775	80.81863396	-16.92090669	-0.9437701285	-0.1440301511	-0.2975789981	0.1245233034	-1	
26	2006	300037	100000	-11	1.248914933	0.05213290203	14.43806775	80.81863396	-16.92090669	14.23118062	80.72904037	-16.92737951	-0.9261565012	-0.3016302325	-0.226392001	0.1252905427	-1	
26	2006	300038	100000	-11	1.196782031	0.06865627073	14.23118062	80.72904037	-16.92737951	14.03965069	80.69931886	-17.05264835	-0.9341195704	-0.2379518068	-0.2660818779	0.1260572336	-1	
26	2006	300039	100000	-11	1.12812576	0.06434144068	14.03965069	80.69931886	-17.05264835	13.83508328	80.6115919	-17.11613267	-0.9887359366	-0.1361895767	-0.06207774884	0.1268230883	-1	
26	2006	300040	100000	-11	1.063784319	0.05790680995	13.83508328	80.6115919	-17.11613267	13.64609216	80.55405957	-17.20875544	-0.8847844139	-0.1572727751	-0.4386591104	0.1275879743	-1	
26	2006	300041	100000	-11	1.005877509	0.07151796391	13.64609216	80.55405957	-17.20875544	13.47792372	80.41235344	-17.23696653	-0.8273309758	-0.4822032794	-0.2881032	0.1283517619	-1	
26	2006	300042	100000	-11	0.9343595454	0.07396134917	13.47792372	80.41235344	-17.23696653	13.30684532	80.28931384	-17.31215992	-0.8005002579	-0.3104457104	-0.5126624601	0.1291138005	-1	
26	2006	300043	100000	-11	0.8603981962	0.1230045829	13.30684532	80.28931384	-17.31215992	13.25611251	80.07448382	-17.35969826	-0.2850061986	-0.7993159475	-0.5290231402	0.1298734151	-1	
26	2006	300044	100000	-11	0.7373936133	0.1132262094	13.25611251	80.07448382	-17.35969826	13.11386011	79.9622848	-17.4979103	-0.2330295264	-0.5779278658	-0.7821103642	0.1306268723	-1	
26	2006	300045	100000	-11	0.6241674039	0.1516977408	13.11386011	79.9622848	-17.4979103	12.99483372	79.73317301	-17.66842223	-0.3846897234	-0.7404824499	-0.5510894284	0.1317826874	-1	
26	2006	300046	100000	-11	0.4724696631	0.1005605372	12.99483372	79.73317301	-17.66842223	13.2069148	79.69806563	-17.75307236	0.9179661014	-0.151957844	-0.3663973941	0.1326846696	-1	
26	2006	300047	100000	-11	0.3719091259	0.07742295421	13.2069148	79.69806563	-17.75307236	13.33965174	79.68375564	-17.63474562	0.7440583421	-0.08021484012	0.6632818126	0.133414384	-1	
26	2006	300048	100000	-11	0.2944861717	0.08989718166	13.33965174	79.68375564	-17.63474562	13.41018448	79.58258095	-17.57602261	0.5163448397	-0.7406635815	0.4298900623	0.1340038586	-1	
26	2006	300049	100000	-11	0.20458899	0.09054638204	13.41018448	79.58258095	-17.57602261	13.48963552	79.60172603	-17.5533367	0.936752479	0.2257264848	0.267474012	0.1344080095	-1	
26	2006	300050	100000	-11	0.114042608	0.114042608	13.48963552	79.60172603	-17.5533367	13.49094838	79.62862213	-17.53432056	0.03982507708	0.81588149	0.5768460431	0.1345989648	-1	
26	2006	300051	100000	-11	0	0	13.49094838	79.62862213	-17.53432056	13.49094838	79.62862213	-17.53432056	0.03982507708	0.81588149	0.5768460431	0.1345989648	-1	
26	2006	500001	400000	11	0.01463976689	0.01463976689	15.27897074	84.62090681	-13.53737595	15.27828812	84.6214884	-13.53728697	-0.757469252	0.6453616082	0.09873564206	0.1182723366	-1	
26	2006	700001	300000	22	0.51099891	0	13.49094838	79.62862213	-17.53432056	43.04327874	91.42118674	-25.44162249	0.9013668754	0.3596815203	-0.2411782742	0.2439617183	-1	
26	2006	600001	300000	22	0.51099891	0	13.49094838	79.62862213	-17.53432056	10.66260567	78.5	-16.77754235	-0.9013668754	-0.3596815203	0.2411782742	0.1450656638	-1	
26	2006	600007	300000	22	0.1429653083	0	22.66039965	78.5	-24.62382281	48.91369105	101.4037059	-10.3658491	0.6974013189	0.6084217953	0.3787536396	0.6788877323	-1	
27	2000	600005	300000	22	0.51099891	0	42.3478165	-2.5	10.89615308	49.26033403	-10.17320287	8.568517454	0.6529417731	-0.7247945001	-0.219863534	0.4268911208	-1	
27	2004	600003	300000	22	0.51099891	0	8.114958258	35.5	22.42330221	37.84349305	2.5	12.41288323	0.6529417731	-0.7247945001	-0.219863534	0.3685666516	-1	
27	2005	100002	0	22	7.41595	0	-15.79031283	55.1272822	47.44118486	-16.91087186	59.06730319	32.75477711	-0.07349389919	0.258413434	-0.9632347294	0.0823038622	-1	
27	2005	200001	100000	11	3.984815799	0.821668861	-16.91087186	59.06730319	32.75477711	-17.13573989	59.25676999	30.60138924	-0.103465078	0.08717645419	-0.990805351	0.0896007638	-1	
27	2005	200002	100000	11	3.163146938	0.597561713	-17.13573989	59.25676999	30.60138924	-16.64145077	59.30363448	28.97198288	0.2901823693	0.02751273996	-0.9565757898	0.09533839596	-1	
27	2005	200003	100000	11	2.565585225	0.3134634058	-16.64145077	59.30363448	28.97198288	-16.6395908	59.1424033	27.90166066	0.001718377668	-0.1489571829	-0.9888421536	0.09899976818	-1	
27	2005	200004	100000	11	1.363550689	0.2407802504	-16.6395908	59.1424033	27.90166066	-17.32997867	59.11401405	27.83845286	-0.9950012054	-0.04091517171	-0.0910963776	0.101405349	-1	
27	2005	200005	100000	11	1.122770439	0.2122664755	-17.32997867	59.11401405	27.83845286	-17.72067886	59.25827276	27.45812077	-0.6927159092	0.2557723309	-0.6743331402	0.1033860866	-1	
27	2005	200006	100000	11	0.9105039635	0.2044358653	-17.72067886	59.25827276	27.45812077	-17.62655464	59.30176848	27.01839842	0.2083399118	0.09627590796	-0.9733064423	0.1050010593	-1	
27	2005	200007	100000	11	0.7060680981	0.1296897363	-17.62655464	59.30176848	27.01839842	-17.65002335	58.95836327	27.05292035	-0.06784178004	-0.9926926613	0.09979365268	0.1062724891	-1	
27	2005	200008	100000	11	0.5763783618	0.1318408974	-17.65002335	58.95836327	27.05292035	-17.65487165	59.23474546	27.01170867	-0.01734755915	0.9889161074	-0.1474584511	0.1073286532	-1	
27	2005	200009	100000	11	0.4445374644	0.106135589	-17.65487165	59.23474546	27.01170867	-17.62480938	59.41761716	27.11622487	0.1412925149	0.8594962238	0.4912256777	0.1081685858	-1	
27	2005	200010	100000	11	0.3384018754	0.09048617936	-17.62480938	59.41761716	27.11622487	-17.68780968	59.4251378	27.26019173	-0.4004395367	0.04780235345	0.9150754682	0.1088255667	-1	
27	2005	200011	100000	11	0.2479156961	0.1132313296	-17.68780968	59.4251378	27.26019173	-17.68674084	59.53201161	27.27329715	0.009926046588	0.9925163715	0.1217075422	0.1093113941	-1	
27	2005	200012	100000	11	0.1346843665	0.1002265406	-17.68674084	59.53201161	27.27329715	-17.66803977	59.57026133	27.27543733	0.4386792267	0.8972403138	0.05020314163	0.1095440265	-1	
27	2005	200013	100000	11	0.03445782593	0.03445782593	-17.66803977	59.57026133	27.27543733	-17.66636383	59.57111924	27.27902079	0.4140212654	0.2119370939	0.8852508458	0.1095826285	-1	
27	2005	400001	200000	11	0.8885711302	0.1740153768	-16.6395908	59.1424033	27.90166066	-16.84044907	59.30397905	27.54467908	-0.4561585208	0.3669460818	-0.8107218863	0.100577471	-1	
27	2005	400002	200000	11	0.7145557534	0.1585201737	-16.84044907	59.30397905	27.54467908	-16.96206387	59.56097392	27.34005428	-0.3471764797	0.733648985	-0.5841469496	0.1018630277	-1	
27	2005	400003	200000	11	0.5560355797	0.08998654607	-16.96206387	59.56097392	27.34005428	-17.11335493	59.50402825	27.12493141	-0.5622313506	-0.2116228047	-0.7994446178	0.1028855197	-1	
27	2005	400004	200000	11	0.4660490336	0.1014199554	-17.11335493	59.50402825	27.12493141	-17.31979355	59.50322972	27.21145332	-0.9222667616	-0.003567443661	0.3865375709	0.1037615385	-1	
27	2005	400005	200000	11	0.3646290783	0.108804776	-17.31979355	59.50322972	27.21145332	-17.4824544	59.54882337	27.23933644	-0.9500349007	0.2662936825	0.1628538059	0.1044648538	-1	
27	2005	400006	200000	11	0.2558243022	0.0943598865	-17.4824544	59.54882337	27.23933644	-17.52629024	59.51796998	27.33785606	-0.3908367218	-0.2750863482	0.8783929405	0.1049666376	-1	
27	2005	400007	200000	11	0.1614644157	0.09266257744	-17.52629024	59.51796998	27.33785606	-17.56616902	59.47706504	27.33174554	-0.6941090245	-0.7119697694	-0.1063565208	0.1052614518	-1	
27	2005	400008	200000	11	0.06880183829	0.06880183829	-17.56616902	59.47706504	27.33174554	-17.55651017	59.47132679	27.3393274	0.7126306417	-0.4233677802	0.5593901064	0.1053571414	-1	
27	2005	300001	100000	-11	2.409136381	0.4142628407	-16.91087186	59.06730319	32.75477711	-16.94231335	59.17761361	31.64672816	-0.02822472037	0.09902457615	-0.9946846226	0.08607791954	-1	
27	2005	300002	100000	-11	1.927887434	0.3343387349	-16.94231335	59.17761361	31.64672816	-16.85928217	59.27855545	30.62643568	0.08072014953	0.09813228553	-0.9918943049	0.08958696084	-1	
27	2005	300003	100000	-11	1.593548699	0.3673324012	-16.85928217	59.27855545	30.62643568	-16.31994593	59.44978746	30.00679871	0.6427258812	0.2040568366	-0.7384201034	0.09247237439	-1	
27	2005	300004	100000	-11	1.226216298	0.2312118148	-16.31994593	59.44978746	30.00679871	-15.70448472	59.58725424	29.94100628	0.970683833	0.2168077812	-0.1037655158	0.09468525129	-1	
27	2005	300005	100000	-11	0.9950044834	0.2056708537	-15.70448472	59.58725424	29.94100628	-15.21316964	59.69893689	29.88149019	0.9683916247	0.2201286907	-0.1173073767	0.0964843628	-1	
27	2005	300006	100000	-11	0.7893336297	0.1361367179	-15.21316964	59.69893689	29.88149019	-14.83103942	59.79260012	29.93143472	0.9635178748	0.236166079	0.125932077	0.09792304156	-1	
27	2005	300007	100000	-11	0.6531969118	0.1059941161	-14.83103942	59.79260012	29.93143472	-14.67459869	60.07704681	29.93166579	0.4819069324	0.876222119	0.0007117997031	0.09912821455	-1	
27	2005	300008	100000	-11	0.5472027957	0.1658506123	-14.67459869	60.07704681	29.93166579	-14.62702985	60.3376241	29.98012002	0.1766526554	0.9676854875	0.1799406478	0.1001539728	-1	
27	2005	300009	100000	-11	0.3813521834	0.1300977591	-14.62702985	60.3376241	29.98012002	-14.50206585	60.4449418	29.89949697	0.6813983295	0.5851772931	-0.4396178479	0.1009001965	-1	
27	2005	300010	100000	-11	0.2512544243	0.1006453846	-14.50206585	60.4449418	29.89949697	-14.44242879	60.48777912	29.98439133	0.5313172918	0.3816453625	0.7563390461	0.1014047917	-1	
27	2005	300011	100000	-11	0.1506090397	0.1105958479	-14.44242879	60.48777912	29.98439133	-14.39335831	60.47730019	30.00026253	0.9324179199	-0.1991163786	0.3015783321	0.1016811672	-1	
27	2005	300012	100000	-11	0.04001319186	0.04001319186	-14.39335831	60.47730019	30.00026253	-14.38914633	60.48056015	30.00105595	0.782177585	0.6053831694	0.1473412492	0.1017291814	-1	
27	2005	300013	100000	-11	0	0	-14.38914633	60.48056015	30.00105595	-14.38914633	60.48056015	30.00105595	0.782177585	0.6053831694	0.1473412492	0.1017291814	-1	
27	2005	700001	300000	22	0.51099891	0	-14.38914633	60.48056015	30.00105595	-26.11789998	73.5	33.95045134	-0.6529417731	0.7247945001	0.219863534	0.1616470985	-1	
27	2005	600001	300000	22	0.51099891	0	-14.38914633	60.48056015	30.00105595	3.610634805	40.5	23.94003236	0.6529417731	-0.7247945001	-0.219863534	0.1936834866	-1	
27	2005	500001	300000	22	0.06698610561	0.00015155	-16.94231335	59.17761361	31.64672816	-16.99692794	59.40434869	22.37068604	-0.005885843598	0.02443536283	-0.999684085	0.1170292435	-1	
27	2005	800001	500000	11	0.06683455561	0.06683455561	-16.99692794	59.40434869	22.37068604	-16.9903987	59.41390397	22.36501038	0.5065423372	0.7413042712	-0.4403212896	0.1171213446	-1	
27	2006	700003	300000	22	0.51099891	0	-30.62222344	78.5	35.46718149	-34.04428542	82.29864148	36.6194843	-0.6529417731	0.7247945001	0.219863534	0.2021401056	-1	
31	2000	100009	0	22	0.1441702491	0.00017925	-29.15146763	-2.5	9.068633878	-28.07429531	-4.526493209	8.532062257	0.457033131	-0.8598202215	-0.227661819	0.348493793	-1	
31	2000	100010	0	22	0.1008193519	0	-28.07429531	-4.526493209	8.532062257	-28.66438247	-4.340997623	8.156718047	-0.8155676665	0.2563760313	-0.5187684569	0.3509072272	-1	
31	2000	100011	0	22	0.1008193519	0	-28.66438247	-4.340997623	8.156718047	-33.97718518	-2.5	5.081617146	-0.8289989605	0.2872655354	-0.4798325079	0.3722843376	-1	
31	2000	600001	100000	11	0.04317164723	0.04317164723	-28.07429531	-4.526493209	8.532062257	-28.07306265	-4.527731339	8.532217762	0.7027623329	-0.7058790747	0.08865571242	0.3485089131	-1	
31	2004	100004	0	22	0.6684177202	0.00010867	-6.657733805	35.5	30.12223281	-6.64089759	34.55997796	30.54226231	0.01635008122	-0.9128795574	0.4079014446	0.08096889042	-1	
31	2004	100005	0	22	0.2573556713	0.0018285	-6.64089759	34.55997796	30.54226231	-31.47160326	31.60858088	12.22768011	-0.8011161389	-0.09522129034	-0.5908856385	0.1843575437	-1	
31	2004	100006	0	22	0.2075620803	6.55e-06	-31.47160326	31.60858088	12.22768011	-43.90134572	25.24906804	16.4159876	-0.8527057601	-0.4362755907	0.2873264619	0.2329805974	-1	
31	2004	100007	0	22	0.1441702491	0	-43.90134572	25.24906804	16.4159876	-31.80919258	2.5	10.39252586	0.457033131	-0.8598202215	-0.227661819	0.3212347708	-1	
31	2004	100013	0	22	0.1008193519	0	-48.40632579	2.5	-3.27010711	-49.83200274	2.994026979	-4.095302531	-0.8289989605	0.2872655354	-0.4798325079	0.4360793256	-1	
31	2004	500001	100000	11	0.06338528118	0.06338528118	-43.90134572	25.24906804	16.4159876	-43.91228114	25.25011745	16.4201803	-0.9299976968	0.08924649978	0.3565660474	0.2330664892	-1	
31	2004	400001	100000	11	0.04796509097	0.04796509097	-31.47160326	31.60858088	12.22768011	-31.47258367	31.61165033	12.22120667	-0.1355828292	0.4244821868	-0.8952274401	0.1844170596	-1	
31	2004	300001	100000	11	0.4109533789	0.1264680369	-6.64089759	34.55997796	30.54226231	-6.585747559	34.40717099	30.65086856	0.2822208256	-0.7819634345	0.5557738683	0.08175202324	-1	
31	2004	300002	100000	11	0.284485342	0.09514406355	-6.585747559	34.40717099	30.65086856	-6.530356762	34.32263229	30.57208892	0.4322506166	-0.6597108003	-0.6147691147	0.08230978615	-1	
31	2004	300003	100000	11	0.1893412785	0.09791080393	-6.530356762	34.32263229	30.57208892	-6.487931708	34.28750437	30.52313588	0.5757212483	-0.4766968562	-0.6643080246	0.08266924481	-1	
31	2004	300004	100000	11	0.09143047455	0.09143047455	-6.487931708	34.28750437	30.52313588	-6.475235771	34.30454348	30.51697462	0.5738490801	0.7701578139	-0.2784855021	0.08280859014	-1	
31	2005	100001	0	22	7.41595	1.363e-05	-16.90806805	50.78487217	26.22403666	-6.860011856	46.79385807	25.07580474	0.9241763064	-0.3670760393	-0.1056093555	0.03626657326	-1	
31	2005	100002	0	22	0.6684177202	0	-6.860011856	46.79385807	25.07580474	-6.747286042	40.5	27.8880857	0.01635008122	-0.9128795574	0.4079014446	0.05926418622	-1	
31	2005	200001	100000	11	6.74751865	0.09820086808	-6.860011856	46.79385807	25.07580474	-6.573373604	46.71719722	25.04703379	0.9452289368	-0.2919378817	-0.1459949664	0.0372614608	-1	
31	2005	200002	100000	11	6.649317782	0.1517390359	-6.573373604	46.71719722	25.04703379	-6.20925125	46.60027975	24.99614724	0.9430888359	-0.2615031763	-0.2054252572	0.0385470524	-1	
31	2005	200003	100000	11	6.497578746	0.1045250864	-6.20925125	46.60027975	24.99614724	-5.834531463	46.520205	24.94752724	0.9508335356	-0.2971623258	-0.08723611471	0.03983247187	-1	
31	2005	200004	100000	11	6.393053659	0.1169615407	-5.834531463	46.520205	24.94752724	-5.46571208	46.42658861	24.87996763	0.9787096775	-0.1855766689	-0.08768504477	0.041117765	-1	
31	2005	200005	100000	11	6.276092119	0.1209217091	-5.46571208	46.42658861	24.87996763	-5.100942968	46.36300776	24.77099881	0.9593683624	-0.2035158974	-0.1954318928	0.04240291377	-1	
31	2005	200006	100000	11	6.15517041	0.1910752446	-5.100942968	46.36300776	24.77099881	-4.725588927	46.29460501	24.71520064	0.9532729751	-0.2631274731	-0.1484404523	0.04368790253	-1	
31	2005	200007	100000	11	5.964095165	0.1249582105	-4.725588927	46.29460501	24.71520064	-4.504076924	46.2369068	25.02546327	0.5993415593	-0.06178334019	0.7981055783	0.04497262429	-1	
31	2005	200008	100000	11	5.839136954	0.1471451657	-4.504076924	46.2369068	25.02546327	-4.264073695	46.21807792	25.32564286	0.661685646	0.001608211441	0.7497796473	0.04625716121	-1	
31	2005	200009	100000	11	5.691991789	0.1419581945	-4.264073695	46.21807792	25.32564286	-4.034799924	46.07736815	25.60228576	0.6645419092	-0.2911818732	0.6881839635	0.04754146609	-1	
31	2005	200010	100000	11	5.550033594	0.09949523257	-4.034799924	46.07736815	25.60228576	-3.779504632	45.94391252	25.86019921	0.6273202297	-0.4605220354	0.6280038091	0.04882553144	-1	
31	2005	200011	100000	11	5.450538362	0.07899824751	-3.779504632	45.94391252	25.86019921	-3.489388147	45.81011121	26.07412263	0.7070660508	-0.3571970726	0.6103014428	0.05010941883	-1	
31	2005	200012	100000	11	5.371540114	0.1028640089	-3.489388147	45.81011121	26.07412263	-3.252139256	45.6575551	26.33815658	0.6935139737	-0.3050498369	0.6526737051	0.05139316113	-1	
31	2005	200013	100000	11	5.268676105	0.1152236484	-3.252139256	45.6575551	26.33815658	-3.023801766	45.48017526	26.59226136	0.6595746256	-0.4579491237	0.5960234167	0.05267670303	-1	
31	2005	200014	100000	11	5.153452457	0.1829801291	-3.023801766	45.48017526	26.59226136	-2.755321961	45.3504603	26.83723746	0.7625671839	-0.3583923814	0.5385593663	0.05396001272	-1	
31	2005	200015	100000	11	4.970472328	0.09035667197	-2.755321961	45.3504603	26.83723746	-2.477066509	45.43419485	27.08899625	0.7801636212	0.1737082317	0.6009743542	0.0552429218	-1	
31	2005	200016	100000	11	4.880115656	0.1057135011	-2.477066509	45.43419485	27.08899625	-2.237470942	45.61520845	27.32882281	0.6760466668	0.4005331851	0.6184933887	0.05652561955	-1	
31	2005	200017	100000	11	4.774402155	0.09320320647	-2.237470942	45.61520845	27.32882281	-2.02816839	45.89545407	27.49315075	0.6536400872	0.6494300769	0.3885810232	0.05780805479	-1	
31	2005	200018	100000	11	4.681198948	0.1437639566	-2.02816839	45.89545407	27.49315075	-1.771518615	46.1036904	27.68976629	0.6203292483	0.6250445537	0.4738258431	0.05909025228	-1	
31	2005	200019	100000	11	4.537434992	0.08721212114	-1.771518615	46.1036904	27.68976629	-1.509530035	46.23995567	27.88580091	0.7034225468	0.4747976504	0.5289271329	0.06027272676	-1	
31	2005	200020	100000	11	2.604155202	0.1107332834	-1.509530035	46.23995567	27.88580091	-1.305715858	46.54863072	27.99079167	0.5699163174	0.6864812547	0.4515959236	0.06154236492	-1	
